CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
81fa98668db3   testground-grafana                                               0.81%     169.9MiB / 7.764GiB   2.14%     17.6kB / 3.94kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.00%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   3.66%     56.23MiB / 7.764GiB   0.71%     915kB / 905kB     0B / 0B           14
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   5.57%     64.61MiB / 7.764GiB   0.81%     1.39MB / 1.51MB   0B / 0B           17
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   4.60%     57.23MiB / 7.764GiB   0.72%     1.12MB / 1.22MB   0B / 0B           19
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   5.15%     58.2MiB / 7.764GiB    0.73%     1.12MB / 1.22MB   73.7kB / 0B       14
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   6.00%     61.47MiB / 7.764GiB   0.77%     1.2MB / 1.25MB    0B / 0B           13
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   5.63%     60.5MiB / 7.764GiB    0.76%     1.29MB / 1.37MB   0B / 0B           17
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   7.39%     63.95MiB / 7.764GiB   0.80%     1.48MB / 1.58MB   0B / 0B           14
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   5.86%     60.9MiB / 7.764GiB    0.77%     1.18MB / 1.23MB   24.6kB / 0B       14
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   5.59%     59.86MiB / 7.764GiB   0.75%     1.18MB / 1.4MB    0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   5.66%     62.72MiB / 7.764GiB   0.79%     1.45MB / 1.52MB   0B / 0B           15
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   6.54%     61.01MiB / 7.764GiB   0.77%     1.21MB / 1.4MB    0B / 0B           21
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   5.02%     60.15MiB / 7.764GiB   0.76%     1.16MB / 1.4MB    0B / 0B           16
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   4.83%     56.33MiB / 7.764GiB   0.71%     998kB / 1.05MB    0B / 0B           16
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   4.62%     54.02MiB / 7.764GiB   0.68%     859kB / 864kB     0B / 0B           16
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   3.43%     57.82MiB / 7.764GiB   0.73%     1.06MB / 1.17MB   4.1kB / 0B        15
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   5.49%     61.46MiB / 7.764GiB   0.77%     1.29MB / 1.32MB   0B / 0B           15
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   5.06%     60.48MiB / 7.764GiB   0.76%     1.21MB / 1.22MB   242kB / 0B        15
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   7.18%     60.44MiB / 7.764GiB   0.76%     1.24MB / 1.37MB   0B / 0B           13
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   5.67%     60.91MiB / 7.764GiB   0.77%     1.28MB / 1.34MB   0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   6.40%     64.05MiB / 7.764GiB   0.81%     1.33MB / 1.36MB   0B / 0B           16
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   4.93%     58.31MiB / 7.764GiB   0.73%     1.09MB / 1.35MB   0B / 0B           22
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   7.72%     60.03MiB / 7.764GiB   0.76%     1.22MB / 1.15MB   0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   5.71%     62.19MiB / 7.764GiB   0.78%     1.35MB / 1.45MB   303kB / 0B        15
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   6.22%     58.88MiB / 7.764GiB   0.74%     1.16MB / 1.19MB   12.3kB / 0B       15
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   6.08%     61.92MiB / 7.764GiB   0.78%     1.26MB / 1.16MB   0B / 0B           13
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   7.19%     60.02MiB / 7.764GiB   0.75%     1.11MB / 1.13MB   270kB / 0B        14
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   5.49%     59.89MiB / 7.764GiB   0.75%     1.22MB / 1.3MB    0B / 0B           15
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   9.22%     62.75MiB / 7.764GiB   0.79%     1.23MB / 1.19MB   65.5kB / 0B       14
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   5.18%     57.97MiB / 7.764GiB   0.73%     1.19MB / 1.37MB   12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   5.58%     62.66MiB / 7.764GiB   0.79%     1.28MB / 1.36MB   0B / 0B           14
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   5.30%     63.59MiB / 7.764GiB   0.80%     1.36MB / 1.59MB   127kB / 0B        14
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   5.91%     62.48MiB / 7.764GiB   0.79%     1.33MB / 1.25MB   225kB / 0B        14
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   5.13%     59.95MiB / 7.764GiB   0.75%     1.21MB / 1.3MB    0B / 0B           16
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   5.12%     65.26MiB / 7.764GiB   0.82%     1.45MB / 1.66MB   0B / 0B           16
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   5.51%     58MiB / 7.764GiB      0.73%     1.12MB / 1.08MB   262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   4.95%     63.32MiB / 7.764GiB   0.80%     1.26MB / 1.39MB   102kB / 0B        16
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   6.13%     65.12MiB / 7.764GiB   0.82%     1.43MB / 1.59MB   0B / 0B           16
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   4.75%     57.8MiB / 7.764GiB    0.73%     1.04MB / 1.07MB   90.1kB / 0B       18
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   9.17%     59.2MiB / 7.764GiB    0.74%     1.18MB / 1.16MB   119kB / 0B        17
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   9.03%     65.38MiB / 7.764GiB   0.82%     1.45MB / 1.68MB   0B / 0B           16
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    6.29%     60.23MiB / 7.764GiB   0.76%     1.09MB / 1.09MB   0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    4.39%     60.56MiB / 7.764GiB   0.76%     1.3MB / 1.44MB    20.5kB / 0B       16
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    3.91%     56.98MiB / 7.764GiB   0.72%     1.04MB / 1.13MB   0B / 0B           15
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    5.40%     58.41MiB / 7.764GiB   0.73%     1.09MB / 1.02MB   69.6kB / 0B       16
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    6.14%     60.93MiB / 7.764GiB   0.77%     1.3MB / 1.34MB    0B / 0B           16
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    6.04%     60.23MiB / 7.764GiB   0.76%     1.1MB / 1.17MB    0B / 0B           15
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    4.43%     62.05MiB / 7.764GiB   0.78%     1.35MB / 1.66MB   0B / 0B           16
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    7.93%     62.48MiB / 7.764GiB   0.79%     1.41MB / 1.58MB   0B / 0B           16
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    9.03%     60.43MiB / 7.764GiB   0.76%     1.26MB / 1.33MB   152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    8.46%     64.45MiB / 7.764GiB   0.81%     1.33MB / 1.54MB   24.8MB / 0B       14
f2621123b8c3   testground-sidecar                                               1.48%     17.52MiB / 7.764GiB   0.22%     29.1kB / 35.4kB   2.88MB / 81.9kB   10
08c06c1ab7a4   testground-influxdb                                              2.84%     221.6MiB / 7.764GiB   2.79%     8.77MB / 449kB    82.3MB / 4.13MB   17
91e3aed4e4bd   testground-sync-service                                          8.78%     48.68MiB / 7.764GiB   0.61%     746kB / 2.22MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.22%     8.66MiB / 7.764GiB    0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.47%     169.9MiB / 7.764GiB   2.14%     17.6kB / 3.94kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.03%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   5.48%     63.68MiB / 7.764GiB   0.80%     1.47MB / 1.14MB   0B / 0B           14
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   7.91%     66.62MiB / 7.764GiB   0.84%     1.5MB / 1.68MB    0B / 0B           17
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   6.07%     68.04MiB / 7.764GiB   0.86%     1.7MB / 1.97MB    0B / 0B           19
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   5.13%     65.8MiB / 7.764GiB    0.83%     1.65MB / 1.82MB   73.7kB / 0B       14
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   6.21%     67.54MiB / 7.764GiB   0.85%     1.58MB / 1.64MB   0B / 0B           13
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   6.52%     65.67MiB / 7.764GiB   0.83%     1.63MB / 1.75MB   0B / 0B           17
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   8.31%     67.07MiB / 7.764GiB   0.84%     1.69MB / 1.84MB   0B / 0B           14
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   6.22%     66.42MiB / 7.764GiB   0.84%     1.65MB / 1.7MB    24.6kB / 0B       14
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   5.77%     66.94MiB / 7.764GiB   0.84%     1.96MB / 2.48MB   0B / 0B           15
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   7.53%     66.58MiB / 7.764GiB   0.84%     1.71MB / 1.96MB   0B / 0B           15
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   5.80%     65.77MiB / 7.764GiB   0.83%     1.57MB / 1.74MB   0B / 0B           21
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   4.80%     68.96MiB / 7.764GiB   0.87%     1.71MB / 1.94MB   0B / 0B           16
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   4.97%     64.24MiB / 7.764GiB   0.81%     1.49MB / 1.6MB    0B / 0B           16
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   5.55%     60.69MiB / 7.764GiB   0.76%     1.31MB / 1.05MB   0B / 0B           16
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   4.73%     67MiB / 7.764GiB      0.84%     1.8MB / 1.9MB     4.1kB / 0B        15
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   6.29%     66.32MiB / 7.764GiB   0.83%     1.59MB / 1.66MB   0B / 0B           15
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   8.84%     64.56MiB / 7.764GiB   0.81%     1.46MB / 1.59MB   242kB / 0B        15
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   6.18%     65.73MiB / 7.764GiB   0.83%     1.61MB / 1.66MB   0B / 0B           14
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   7.10%     66.89MiB / 7.764GiB   0.84%     1.63MB / 1.7MB    0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   5.51%     67.38MiB / 7.764GiB   0.85%     1.61MB / 1.56MB   0B / 0B           16
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   5.49%     67.88MiB / 7.764GiB   0.85%     1.58MB / 2.23MB   0B / 0B           22
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   7.31%     63.96MiB / 7.764GiB   0.80%     1.52MB / 1.29MB   0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   5.93%     66.16MiB / 7.764GiB   0.83%     1.6MB / 1.63MB    303kB / 0B        15
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   6.66%     66.43MiB / 7.764GiB   0.84%     1.67MB / 1.72MB   12.3kB / 0B       15
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   5.86%     65.29MiB / 7.764GiB   0.82%     1.52MB / 1.28MB   0B / 0B           13
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   7.15%     66.68MiB / 7.764GiB   0.84%     1.49MB / 1.52MB   270kB / 0B        14
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   5.57%     65.77MiB / 7.764GiB   0.83%     1.55MB / 1.74MB   4.1kB / 0B        15
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   4.81%     68.02MiB / 7.764GiB   0.86%     1.7MB / 1.66MB    65.5kB / 0B       16
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   5.50%     66.58MiB / 7.764GiB   0.84%     1.68MB / 2.04MB   12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   5.15%     67.24MiB / 7.764GiB   0.85%     1.6MB / 1.65MB    0B / 0B           14
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   5.38%     66.6MiB / 7.764GiB    0.84%     1.59MB / 1.72MB   127kB / 0B        14
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   5.98%     66.48MiB / 7.764GiB   0.84%     1.54MB / 1.59MB   225kB / 0B        14
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   6.31%     64.27MiB / 7.764GiB   0.81%     1.47MB / 1.65MB   0B / 0B           16
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   5.18%     67.39MiB / 7.764GiB   0.85%     1.53MB / 1.85MB   0B / 0B           16
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   5.48%     62.14MiB / 7.764GiB   0.78%     1.45MB / 1.23MB   262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   6.45%     67.83MiB / 7.764GiB   0.85%     1.71MB / 1.8MB    102kB / 0B        16
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   5.68%     67.43MiB / 7.764GiB   0.85%     1.55MB / 1.69MB   0B / 0B           16
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   8.38%     67.64MiB / 7.764GiB   0.85%     1.73MB / 1.35MB   90.1kB / 0B       18
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   5.86%     65.29MiB / 7.764GiB   0.82%     1.59MB / 1.37MB   119kB / 0B        17
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   5.87%     67.79MiB / 7.764GiB   0.85%     1.85MB / 2.18MB   0B / 0B           16
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    7.79%     64.3MiB / 7.764GiB    0.81%     1.42MB / 1.52MB   0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    7.89%     65.29MiB / 7.764GiB   0.82%     1.52MB / 1.83MB   20.5kB / 0B       16
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    5.96%     64.82MiB / 7.764GiB   0.82%     1.58MB / 1.59MB   0B / 0B           15
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    5.44%     65.36MiB / 7.764GiB   0.82%     1.56MB / 1.31MB   69.6kB / 0B       16
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    4.06%     63.82MiB / 7.764GiB   0.80%     1.51MB / 1.56MB   0B / 0B           16
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    5.88%     66.72MiB / 7.764GiB   0.84%     1.49MB / 1.63MB   0B / 0B           15
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    5.65%     64.52MiB / 7.764GiB   0.81%     1.5MB / 1.88MB    0B / 0B           16
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    6.68%     68.57MiB / 7.764GiB   0.86%     1.8MB / 2.07MB    0B / 0B           16
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    9.27%     67.21MiB / 7.764GiB   0.85%     1.66MB / 1.81MB   152kB / 0B        15
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    10.85%    66.82MiB / 7.764GiB   0.84%     1.49MB / 1.91MB   24.8MB / 0B       16
f2621123b8c3   testground-sidecar                                               1.44%     17.58MiB / 7.764GiB   0.22%     29.1kB / 35.5kB   2.88MB / 94.2kB   10
08c06c1ab7a4   testground-influxdb                                              7.52%     221.7MiB / 7.764GiB   2.79%     9.25MB / 502kB    82.3MB / 4.6MB    17
91e3aed4e4bd   testground-sync-service                                          5.38%     48.68MiB / 7.764GiB   0.61%     759kB / 2.23MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.24%     8.66MiB / 7.764GiB    0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               2.15%     169.9MiB / 7.764GiB   2.14%     17.6kB / 3.94kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.14%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   7.54%     67.25MiB / 7.764GiB   0.85%     1.78MB / 1.33MB   0B / 0B           14
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   5.40%     68.67MiB / 7.764GiB   0.86%     2.18MB / 3.07MB   0B / 0B           17
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   8.13%     72.82MiB / 7.764GiB   0.92%     2.06MB / 2.41MB   0B / 0B           19
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   5.74%     67.6MiB / 7.764GiB    0.85%     2.07MB / 2.22MB   73.7kB / 0B       14
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   6.80%     68.7MiB / 7.764GiB    0.86%     1.95MB / 2.11MB   0B / 0B           15
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   5.78%     66.94MiB / 7.764GiB   0.84%     2.05MB / 2.08MB   0B / 0B           17
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   5.12%     67.06MiB / 7.764GiB   0.84%     2.19MB / 2.36MB   0B / 0B           14
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   5.75%     66.83MiB / 7.764GiB   0.84%     2.06MB / 1.92MB   24.6kB / 0B       15
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   5.66%     67.22MiB / 7.764GiB   0.85%     2.28MB / 3.16MB   0B / 0B           15
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   5.87%     66.49MiB / 7.764GiB   0.84%     2.08MB / 2.38MB   0B / 0B           15
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   6.10%     71.17MiB / 7.764GiB   0.90%     1.97MB / 2.04MB   0B / 0B           21
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   7.96%     73.34MiB / 7.764GiB   0.92%     2.02MB / 2.37MB   0B / 0B           16
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   6.76%     69.89MiB / 7.764GiB   0.88%     1.92MB / 1.93MB   0B / 0B           16
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   9.18%     66.77MiB / 7.764GiB   0.84%     1.71MB / 1.22MB   0B / 0B           16
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   5.21%     67.56MiB / 7.764GiB   0.85%     2.1MB / 2.39MB    4.1kB / 0B        15
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   5.88%     67.12MiB / 7.764GiB   0.84%     2.14MB / 2.38MB   0B / 0B           15
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   5.19%     68.63MiB / 7.764GiB   0.86%     1.95MB / 1.95MB   242kB / 0B        15
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   6.45%     67.59MiB / 7.764GiB   0.85%     2.19MB / 2.12MB   0B / 0B           14
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   7.47%     67.43MiB / 7.764GiB   0.85%     2.01MB / 1.99MB   0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   7.65%     68.31MiB / 7.764GiB   0.86%     2.1MB / 2.03MB    0B / 0B           16
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   9.68%     74.92MiB / 7.764GiB   0.94%     2.06MB / 2.84MB   0B / 0B           22
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   4.87%     65.39MiB / 7.764GiB   0.82%     1.95MB / 1.58MB   0B / 0B           14
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   6.04%     67.14MiB / 7.764GiB   0.84%     1.98MB / 1.85MB   303kB / 0B        15
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   6.46%     68.3MiB / 7.764GiB    0.86%     2.19MB / 2.11MB   12.3kB / 0B       15
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   6.01%     68.3MiB / 7.764GiB    0.86%     2.01MB / 1.54MB   0B / 0B           14
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   4.78%     69.32MiB / 7.764GiB   0.87%     2.05MB / 2.03MB   270kB / 0B        14
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   5.62%     68.13MiB / 7.764GiB   0.86%     2.18MB / 2.39MB   4.1kB / 0B        15
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   6.91%     68.61MiB / 7.764GiB   0.86%     2.11MB / 1.99MB   65.5kB / 0B       16
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   5.58%     67.25MiB / 7.764GiB   0.85%     2.16MB / 2.8MB    12.3kB / 0B       17
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   6.14%     68.17MiB / 7.764GiB   0.86%     1.94MB / 1.94MB   0B / 0B           14
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   6.52%     68.34MiB / 7.764GiB   0.86%     2.02MB / 2MB      127kB / 0B        14
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   7.30%     69.03MiB / 7.764GiB   0.87%     2.06MB / 1.96MB   225kB / 0B        15
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   5.84%     68.14MiB / 7.764GiB   0.86%     2MB / 2.14MB      0B / 0B           16
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   5.40%     69.61MiB / 7.764GiB   0.88%     2.16MB / 2.85MB   0B / 0B           16
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   6.87%     66.56MiB / 7.764GiB   0.84%     1.9MB / 1.48MB    262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   5.70%     68.21MiB / 7.764GiB   0.86%     2.16MB / 2.13MB   102kB / 0B        16
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   5.45%     69.22MiB / 7.764GiB   0.87%     2.15MB / 2.82MB   0B / 0B           16
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   5.93%     70.14MiB / 7.764GiB   0.88%     1.98MB / 1.48MB   90.1kB / 0B       18
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   5.90%     67.98MiB / 7.764GiB   0.86%     1.95MB / 1.56MB   119kB / 0B        17
