CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   6.16%     71.52MiB / 7.764GiB   0.90%     1.97MB / 2.54MB   0B / 0B           23
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   6.87%     71.4MiB / 7.764GiB    0.90%     1.9MB / 2.03MB    0B / 0B           19
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   7.17%     69.7MiB / 7.764GiB    0.88%     2.07MB / 2.59MB   0B / 0B           16
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   6.70%     67.26MiB / 7.764GiB   0.85%     1.81MB / 1.84MB   0B / 0B           13
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   6.49%     68.25MiB / 7.764GiB   0.86%     1.84MB / 1.96MB   0B / 0B           16
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   5.08%     67.3MiB / 7.764GiB    0.85%     1.87MB / 1.86MB   0B / 0B           15
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   7.26%     65.78MiB / 7.764GiB   0.83%     1.57MB / 1.4MB    0B / 0B           16
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   6.21%     66.34MiB / 7.764GiB   0.83%     1.74MB / 1.96MB   180kB / 0B        15
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   8.19%     68.75MiB / 7.764GiB   0.86%     1.98MB / 2.11MB   0B / 0B           15
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   7.40%     68.38MiB / 7.764GiB   0.86%     2.19MB / 2.72MB   0B / 0B           17
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   5.39%     66.18MiB / 7.764GiB   0.83%     1.62MB / 1.48MB   0B / 0B           14
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   7.95%     71.46MiB / 7.764GiB   0.90%     2.11MB / 2.63MB   0B / 0B           17
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   8.40%     69.44MiB / 7.764GiB   0.87%     1.7MB / 1.76MB    0B / 0B           15
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   7.59%     67.44MiB / 7.764GiB   0.85%     1.99MB / 1.98MB   0B / 0B           16
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   6.67%     65.25MiB / 7.764GiB   0.82%     1.55MB / 1.56MB   0B / 0B           15
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   7.98%     69.42MiB / 7.764GiB   0.87%     1.82MB / 1.86MB   0B / 0B           16
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   6.62%     70.59MiB / 7.764GiB   0.89%     1.96MB / 2.02MB   0B / 0B           16
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   6.74%     70.22MiB / 7.764GiB   0.88%     1.9MB / 2.02MB    0B / 0B           17
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   6.81%     66.67MiB / 7.764GiB   0.84%     1.73MB / 1.85MB   0B / 0B           14
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   6.57%     68.06MiB / 7.764GiB   0.86%     1.93MB / 2.38MB   0B / 0B           14
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   7.72%     67.75MiB / 7.764GiB   0.85%     1.78MB / 1.85MB   0B / 0B           17
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   6.05%     66.35MiB / 7.764GiB   0.83%     1.74MB / 2.11MB   0B / 0B           15
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   6.44%     65.19MiB / 7.764GiB   0.82%     1.77MB / 1.52MB   205kB / 0B        13
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   4.58%     65.34MiB / 7.764GiB   0.82%     1.77MB / 1.82MB   0B / 0B           14
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   6.28%     67.53MiB / 7.764GiB   0.85%     1.52MB / 1.42MB   0B / 0B           15
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   6.42%     65.75MiB / 7.764GiB   0.83%     1.76MB / 1.94MB   0B / 0B           17
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   6.41%     66.78MiB / 7.764GiB   0.84%     1.72MB / 1.8MB    0B / 0B           15
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   8.66%     68.77MiB / 7.764GiB   0.86%     1.95MB / 2.07MB   94.2kB / 0B       17
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   8.57%     67.03MiB / 7.764GiB   0.84%     1.77MB / 1.45MB   0B / 0B           15
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   4.82%     65.98MiB / 7.764GiB   0.83%     1.62MB / 1.67MB   0B / 0B           17
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   7.65%     71.62MiB / 7.764GiB   0.90%     2.15MB / 2.38MB   0B / 0B           20
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   6.97%     67.23MiB / 7.764GiB   0.85%     1.58MB / 1.69MB   28.7kB / 0B       16
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   5.62%     66.22MiB / 7.764GiB   0.83%     1.62MB / 1.7MB    0B / 0B           16
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   6.51%     66.96MiB / 7.764GiB   0.84%     1.63MB / 1.39MB   0B / 0B           14
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   6.52%     68.54MiB / 7.764GiB   0.86%     1.79MB / 1.96MB   0B / 0B           16
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   6.55%     68.41MiB / 7.764GiB   0.86%     1.83MB / 1.9MB    0B / 0B           17
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   7.85%     66.55MiB / 7.764GiB   0.84%     1.6MB / 1.64MB    0B / 0B           16
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    8.89%     70.57MiB / 7.764GiB   0.89%     1.82MB / 1.92MB   0B / 0B           16
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    8.00%     65.03MiB / 7.764GiB   0.82%     1.6MB / 1.31MB    0B / 0B           14
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    6.64%     68.16MiB / 7.764GiB   0.86%     1.84MB / 1.87MB   0B / 0B           15
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    8.34%     74.07MiB / 7.764GiB   0.93%     1.89MB / 2.37MB   127kB / 0B        16
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    6.55%     67.1MiB / 7.764GiB    0.84%     1.58MB / 1.66MB   0B / 0B           16
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    6.99%     67.91MiB / 7.764GiB   0.85%     1.65MB / 1.92MB   0B / 0B           16
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    8.31%     67.09MiB / 7.764GiB   0.84%     1.66MB / 1.76MB   0B / 0B           19
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    7.11%     68.06MiB / 7.764GiB   0.86%     1.65MB / 1.84MB   0B / 0B           14
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    6.22%     67.44MiB / 7.764GiB   0.85%     1.65MB / 1.97MB   0B / 0B           16
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    7.28%     68MiB / 7.764GiB      0.86%     2.12MB / 2.6MB    0B / 0B           17
f2621123b8c3   testground-sidecar                                               5.83%     29.29MiB / 7.764GiB   0.37%     179kB / 225kB     8.38MB / 3.28MB   14
08c06c1ab7a4   testground-influxdb                                              9.35%     157.8MiB / 7.764GiB   1.98%     110MB / 5.42MB    84.7MB / 50.9MB   22
91e3aed4e4bd   testground-sync-service                                          6.39%     68.79MiB / 7.764GiB   0.87%     5.37MB / 14.3MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.23%     10.36MiB / 7.764GiB   0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               1.62%     187.8MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               1.14%     221.2MiB / 7.764GiB   2.78%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   5.50%     69.82MiB / 7.764GiB   0.88%     2.29MB / 2.29MB   0B / 0B           18
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   8.73%     71.35MiB / 7.764GiB   0.90%     2.43MB / 3.25MB   0B / 0B           17
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   5.26%     63.57MiB / 7.764GiB   0.80%     1.85MB / 1.45MB   0B / 0B           15
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   8.88%     72.14MiB / 7.764GiB   0.91%     2.38MB / 3.32MB   0B / 0B           23
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   5.87%     72.82MiB / 7.764GiB   0.92%     2.12MB / 2.2MB    0B / 0B           19
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   7.40%     69.98MiB / 7.764GiB   0.88%     2.41MB / 3.07MB   0B / 0B           16
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   6.06%     68.65MiB / 7.764GiB   0.86%     2.16MB / 2.13MB   0B / 0B           14
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   5.91%     68.55MiB / 7.764GiB   0.86%     2.2MB / 2.23MB    0B / 0B           16
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   4.80%     67.59MiB / 7.764GiB   0.85%     2.21MB / 2.16MB   0B / 0B           15
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   5.66%     67.04MiB / 7.764GiB   0.84%     1.66MB / 1.47MB   0B / 0B           16
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   8.18%     66.9MiB / 7.764GiB    0.84%     2.12MB / 2.52MB   180kB / 0B        15
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   4.35%     68.98MiB / 7.764GiB   0.87%     2.1MB / 2.2MB     0B / 0B           15
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   7.31%     68.53MiB / 7.764GiB   0.86%     2.58MB / 3.42MB   0B / 0B           17
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   5.62%     66.32MiB / 7.764GiB   0.83%     2.07MB / 1.76MB   0B / 0B           14
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   8.50%     71.72MiB / 7.764GiB   0.90%     2.43MB / 3.28MB   0B / 0B           17
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   9.04%     70.43MiB / 7.764GiB   0.89%     2.21MB / 2.22MB   0B / 0B           16
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   5.55%     67.69MiB / 7.764GiB   0.85%     2.18MB / 2.19MB   0B / 0B           16
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   6.87%     66.38MiB / 7.764GiB   0.83%     2.08MB / 2MB      0B / 0B           16
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   5.70%     71.89MiB / 7.764GiB   0.90%     2.28MB / 2.41MB   0B / 0B           16
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   5.28%     71.78MiB / 7.764GiB   0.90%     2.32MB / 2.49MB   0B / 0B           17
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   5.55%     71.23MiB / 7.764GiB   0.90%     2.35MB / 2.59MB   0B / 0B           17
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   7.44%     66.92MiB / 7.764GiB   0.84%     2.16MB / 2.15MB   0B / 0B           15
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   6.05%     68.95MiB / 7.764GiB   0.87%     2.23MB / 2.89MB   0B / 0B           14
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   5.92%     68.43MiB / 7.764GiB   0.86%     2.2MB / 2.21MB    0B / 0B           17
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   5.26%     66.52MiB / 7.764GiB   0.84%     2.25MB / 3.01MB   0B / 0B           15
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   3.29%     65.38MiB / 7.764GiB   0.82%     1.95MB / 1.67MB   205kB / 0B        13
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   5.94%     66.09MiB / 7.764GiB   0.83%     2.14MB / 2.21MB   0B / 0B           15
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   8.16%     68.96MiB / 7.764GiB   0.87%     2.07MB / 1.83MB   0B / 0B           16
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   7.10%     67.05MiB / 7.764GiB   0.84%     2.14MB / 2.42MB   0B / 0B           17
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   6.94%     67.17MiB / 7.764GiB   0.84%     2.19MB / 2.1MB    0B / 0B           15
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   5.20%     69.9MiB / 7.764GiB    0.88%     2.3MB / 2.58MB    94.2kB / 0B       17
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   5.06%     67.88MiB / 7.764GiB   0.85%     2.12MB / 1.81MB   0B / 0B           15
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   6.39%     69.59MiB / 7.764GiB   0.88%     2.3MB / 2.26MB    0B / 0B           17
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   6.09%     71.68MiB / 7.764GiB   0.90%     2.43MB / 2.69MB   0B / 0B           20
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   6.59%     68.12MiB / 7.764GiB   0.86%     1.92MB / 2.04MB   28.7kB / 0B       16
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   8.51%     66.97MiB / 7.764GiB   0.84%     2.14MB / 2.14MB   0B / 0B           16
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   6.63%     68.57MiB / 7.764GiB   0.86%     2.08MB / 1.72MB   0B / 0B           15
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   5.32%     69.1MiB / 7.764GiB    0.87%     2.29MB / 2.26MB   0B / 0B           16
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   6.99%     68.83MiB / 7.764GiB   0.87%     2.35MB / 2.57MB   0B / 0B           17
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   6.26%     68.84MiB / 7.764GiB   0.87%     2.01MB / 2.14MB   0B / 0B           16
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    7.50%     71.91MiB / 7.764GiB   0.90%     2.27MB / 2.28MB   0B / 0B           16
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    4.15%     65.76MiB / 7.764GiB   0.83%     1.94MB / 1.53MB   0B / 0B           14
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    3.55%     68.26MiB / 7.764GiB   0.86%     1.97MB / 2.01MB   0B / 0B           15
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    6.68%     76.11MiB / 7.764GiB   0.96%     2.04MB / 2.53MB   127kB / 0B        16
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    7.77%     68.15MiB / 7.764GiB   0.86%     2.17MB / 2.42MB   0B / 0B           17
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    5.77%     69.84MiB / 7.764GiB   0.88%     1.95MB / 2.19MB   0B / 0B           19
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    3.57%     68.52MiB / 7.764GiB   0.86%     2.16MB / 2.14MB   0B / 0B           19
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    8.55%     68.59MiB / 7.764GiB   0.86%     2.26MB / 2.44MB   0B / 0B           17
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    5.18%     71.89MiB / 7.764GiB   0.90%     1.97MB / 2.21MB   0B / 0B           16
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    5.59%     67.95MiB / 7.764GiB   0.85%     2.41MB / 3.25MB   0B / 0B           17
f2621123b8c3   testground-sidecar                                               7.20%     29.34MiB / 7.764GiB   0.37%     179kB / 225kB     8.44MB / 3.3MB    14
08c06c1ab7a4   testground-influxdb                                              7.96%     158.8MiB / 7.764GiB   2.00%     112MB / 5.48MB    84.9MB / 51.1MB   22
91e3aed4e4bd   testground-sync-service                                          5.28%     69.27MiB / 7.764GiB   0.87%     5.39MB / 14.3MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.27%     10.62MiB / 7.764GiB   0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               4.46%     188MiB / 7.764GiB     2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.04%     221.2MiB / 7.764GiB   2.78%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   4.67%     69.88MiB / 7.764GiB   0.88%     2.34MB / 2.35MB   0B / 0B           18
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   6.96%     71.49MiB / 7.764GiB   0.90%     2.53MB / 3.44MB   0B / 0B           17
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   4.76%     63.78MiB / 7.764GiB   0.80%     1.98MB / 1.56MB   0B / 0B           15
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   5.81%     72.33MiB / 7.764GiB   0.91%     2.51MB / 3.51MB   0B / 0B           23
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   6.56%     71.52MiB / 7.764GiB   0.90%     2.37MB / 2.54MB   0B / 0B           19
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   6.37%     69.99MiB / 7.764GiB   0.88%     2.51MB / 3.23MB   0B / 0B           16
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   3.83%     68.95MiB / 7.764GiB   0.87%     2.26MB / 2.27MB   0B / 0B           14
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   6.49%     68.71MiB / 7.764GiB   0.86%     2.34MB / 2.37MB   0B / 0B           16
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   6.38%     67.67MiB / 7.764GiB   0.85%     2.34MB / 2.26MB   0B / 0B           15
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   8.63%     71MiB / 7.764GiB      0.89%     1.89MB / 1.72MB   0B / 0B           16
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   7.15%     66.95MiB / 7.764GiB   0.84%     2.28MB / 2.69MB   180kB / 0B        15
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   4.06%     69.01MiB / 7.764GiB   0.87%     2.14MB / 2.24MB   0B / 0B           15
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   5.56%     68.6MiB / 7.764GiB    0.86%     2.68MB / 3.59MB   0B / 0B           17
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   7.36%     66.31MiB / 7.764GiB   0.83%     2.16MB / 1.83MB   0B / 0B           14
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   3.52%     71.76MiB / 7.764GiB   0.90%     2.49MB / 3.45MB   0B / 0B           17
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   6.07%     70.52MiB / 7.764GiB   0.89%     2.35MB / 2.36MB   0B / 0B           16
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   4.00%     67.73MiB / 7.764GiB   0.85%     2.22MB / 2.31MB   0B / 0B           16
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   4.02%     66.52MiB / 7.764GiB   0.84%     2.16MB / 2.1MB    0B / 0B           16
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   6.57%     72.07MiB / 7.764GiB   0.91%     2.36MB / 2.52MB   0B / 0B           16
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   5.82%     71.89MiB / 7.764GiB   0.90%     2.5MB / 2.67MB    0B / 0B           17
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   6.41%     71.3MiB / 7.764GiB    0.90%     2.64MB / 2.91MB   0B / 0B           18
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   6.60%     66.94MiB / 7.764GiB   0.84%     2.29MB / 2.3MB    0B / 0B           15
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   6.43%     69.45MiB / 7.764GiB   0.87%     2.3MB / 2.98MB    0B / 0B           14
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   6.99%     68.46MiB / 7.764GiB   0.86%     2.32MB / 2.36MB   0B / 0B           17
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   6.66%     66.8MiB / 7.764GiB    0.84%     2.55MB / 3.28MB   0B / 0B           15
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   4.15%     65.72MiB / 7.764GiB   0.83%     2.03MB / 1.79MB   205kB / 0B        13
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   6.81%     66.42MiB / 7.764GiB   0.84%     2.35MB / 2.49MB   0B / 0B           19
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   7.49%     69.19MiB / 7.764GiB   0.87%     2.33MB / 1.98MB   0B / 0B           16
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   5.64%     67.1MiB / 7.764GiB    0.84%     2.17MB / 2.48MB   0B / 0B           17
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   6.00%     67.34MiB / 7.764GiB   0.85%     2.35MB / 2.23MB   0B / 0B           15
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   9.10%     70.26MiB / 7.764GiB   0.88%     2.43MB / 2.77MB   94.2kB / 0B       17
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   3.28%     67.9MiB / 7.764GiB    0.85%     2.19MB / 1.91MB   0B / 0B           15
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   6.26%     69.74MiB / 7.764GiB   0.88%     2.4MB / 2.38MB    0B / 0B           17
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   5.80%     71.79MiB / 7.764GiB   0.90%     2.51MB / 2.81MB   0B / 0B           20
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   7.42%     68.45MiB / 7.764GiB   0.86%     2.44MB / 2.29MB   28.7kB / 0B       16
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   4.88%     67.02MiB / 7.764GiB   0.84%     2.22MB / 2.28MB   0B / 0B           16
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   6.50%     68.67MiB / 7.764GiB   0.86%     2.18MB / 1.8MB    0B / 0B           15
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   7.35%     69.15MiB / 7.764GiB   0.87%     2.46MB / 2.42MB   0B / 0B           16
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   7.28%     68.82MiB / 7.764GiB   0.87%     2.52MB / 2.73MB   0B / 0B           17
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   7.44%     70.03MiB / 7.764GiB   0.88%     2.42MB / 2.39MB   0B / 0B           17
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    5.49%     72.13MiB / 7.764GiB   0.91%     2.31MB / 2.35MB   0B / 0B           16
