CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    4.24%     67.31MiB / 7.764GiB   0.85%     2.43MB / 2.72MB   0B / 0B           16
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    9.32%     68.29MiB / 7.764GiB   0.86%     2.47MB / 2.62MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               7.84%     27.84MiB / 7.764GiB   0.35%     124kB / 136kB     8.94MB / 2.24MB   13
08c06c1ab7a4   testground-influxdb                                              7.66%     199.4MiB / 7.764GiB   2.51%     322MB / 10.9MB    99MB / 208MB      23
91e3aed4e4bd   testground-sync-service                                          7.30%     63.34MiB / 7.764GiB   0.80%     9.62MB / 22.9MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.33%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               3.37%     201.2MiB / 7.764GiB   2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.02%     215.1MiB / 7.764GiB   2.70%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   8.39%     68.48MiB / 7.764GiB   0.86%     2.77MB / 3.63MB   0B / 0B           17
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   3.92%     67.12MiB / 7.764GiB   0.84%     2.34MB / 2.56MB   0B / 0B           14
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   3.01%     69.5MiB / 7.764GiB    0.87%     2.42MB / 2.65MB   0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   6.34%     67.1MiB / 7.764GiB    0.84%     2.39MB / 2.43MB   0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   7.30%     68.4MiB / 7.764GiB    0.86%     2.5MB / 2.7MB     0B / 0B           16
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   8.09%     67.56MiB / 7.764GiB   0.85%     2.57MB / 3.08MB   0B / 0B           19
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   4.03%     73.98MiB / 7.764GiB   0.93%     2.56MB / 2.76MB   0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   8.83%     67.98MiB / 7.764GiB   0.86%     2.68MB / 3.26MB   0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   6.89%     70.08MiB / 7.764GiB   0.88%     2.79MB / 3.25MB   0B / 0B           16
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   8.06%     66.88MiB / 7.764GiB   0.84%     2.36MB / 2.38MB   0B / 0B           15
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   3.10%     68.5MiB / 7.764GiB    0.86%     2.34MB / 2.39MB   0B / 0B           16
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   5.64%     66.35MiB / 7.764GiB   0.83%     2.6MB / 3.28MB    0B / 0B           17
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   6.37%     72.69MiB / 7.764GiB   0.91%     2.91MB / 3.27MB   0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   8.54%     67.67MiB / 7.764GiB   0.85%     2.72MB / 3.25MB   0B / 0B           19
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   3.40%     75.04MiB / 7.764GiB   0.94%     2.69MB / 3.77MB   0B / 0B           15
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   7.25%     68.34MiB / 7.764GiB   0.86%     2.61MB / 3.21MB   0B / 0B           16
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   6.05%     67.02MiB / 7.764GiB   0.84%     2.39MB / 2.75MB   0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   7.82%     68.25MiB / 7.764GiB   0.86%     2.76MB / 3MB      0B / 0B           16
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   5.54%     69.01MiB / 7.764GiB   0.87%     2.4MB / 2.48MB    0B / 0B           15
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   6.12%     68.49MiB / 7.764GiB   0.86%     2.19MB / 2.36MB   0B / 0B           17
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   8.31%     67.73MiB / 7.764GiB   0.85%     2.78MB / 3.23MB   0B / 0B           15
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   7.82%     67.65MiB / 7.764GiB   0.85%     2.56MB / 3.26MB   0B / 0B           17
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   6.19%     69.25MiB / 7.764GiB   0.87%     2.43MB / 2.51MB   0B / 0B           16
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   5.85%     69.53MiB / 7.764GiB   0.87%     2.63MB / 2.65MB   0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   5.64%     68.29MiB / 7.764GiB   0.86%     2.54MB / 3.48MB   352kB / 0B        17
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   3.23%     67.28MiB / 7.764GiB   0.85%     2.46MB / 2.63MB   0B / 0B           15
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   8.42%     67.53MiB / 7.764GiB   0.85%     2.54MB / 2.74MB   0B / 0B           15
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   6.88%     74.3MiB / 7.764GiB    0.93%     3.17MB / 3.96MB   65.5kB / 0B       18
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   4.48%     68.3MiB / 7.764GiB    0.86%     2.75MB / 3.99MB   0B / 0B           21
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   9.95%     71.1MiB / 7.764GiB    0.89%     2.54MB / 2.76MB   0B / 0B           16
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   4.24%     67.81MiB / 7.764GiB   0.85%     2.33MB / 2.29MB   229kB / 0B        15
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   6.86%     68.91MiB / 7.764GiB   0.87%     2.81MB / 3.15MB   0B / 0B           16
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   2.80%     67.97MiB / 7.764GiB   0.85%     2.43MB / 2.52MB   0B / 0B           14
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   5.11%     65.43MiB / 7.764GiB   0.82%     2.6MB / 2.8MB     0B / 0B           17
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   8.95%     70.02MiB / 7.764GiB   0.88%     2.26MB / 2.4MB    0B / 0B           16
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   7.71%     75.98MiB / 7.764GiB   0.96%     3.05MB / 3.65MB   0B / 0B           20
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   5.92%     68.68MiB / 7.764GiB   0.86%     2.35MB / 2.72MB   0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   3.82%     71.45MiB / 7.764GiB   0.90%     2.35MB / 2.64MB   0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   8.70%     68.45MiB / 7.764GiB   0.86%     2.71MB / 3.41MB   0B / 0B           17
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   6.39%     67.01MiB / 7.764GiB   0.84%     2.66MB / 3.41MB   0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    3.52%     71.2MiB / 7.764GiB    0.90%     2.99MB / 3.37MB   0B / 0B           18
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    7.58%     68.51MiB / 7.764GiB   0.86%     2.69MB / 3.34MB   0B / 0B           16
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    7.82%     69.72MiB / 7.764GiB   0.88%     2.58MB / 2.61MB   0B / 0B           16
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    4.51%     72.8MiB / 7.764GiB    0.92%     2.24MB / 2.38MB   0B / 0B           16
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    3.92%     68.1MiB / 7.764GiB    0.86%     2.63MB / 2.92MB   0B / 0B           16
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    8.93%     67.79MiB / 7.764GiB   0.85%     2.48MB / 2.58MB   0B / 0B           17
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    4.05%     68.96MiB / 7.764GiB   0.87%     2.5MB / 2.81MB    0B / 0B           16
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    7.23%     77.58MiB / 7.764GiB   0.98%     2.11MB / 2.39MB   20.5kB / 0B       17
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    2.77%     67.4MiB / 7.764GiB    0.85%     2.44MB / 2.78MB   0B / 0B           16
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    6.43%     68.43MiB / 7.764GiB   0.86%     2.51MB / 2.68MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               7.10%     27.86MiB / 7.764GiB   0.35%     125kB / 136kB     8.94MB / 2.27MB   13
08c06c1ab7a4   testground-influxdb                                              6.67%     199MiB / 7.764GiB     2.50%     324MB / 10.9MB    99MB / 208MB      23
91e3aed4e4bd   testground-sync-service                                          6.63%     63.15MiB / 7.764GiB   0.79%     9.63MB / 22.9MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.39%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               2.87%     201.2MiB / 7.764GiB   2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               3.09%     215.1MiB / 7.764GiB   2.70%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   2.99%     68.78MiB / 7.764GiB   0.87%     2.8MB / 3.71MB    0B / 0B           17
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   3.58%     67.1MiB / 7.764GiB    0.84%     2.37MB / 2.61MB   0B / 0B           14
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   3.32%     69.63MiB / 7.764GiB   0.88%     2.43MB / 2.72MB   0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   7.21%     67.64MiB / 7.764GiB   0.85%     2.44MB / 2.52MB   0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   3.51%     66.59MiB / 7.764GiB   0.84%     2.53MB / 2.79MB   0B / 0B           16
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   3.92%     67.25MiB / 7.764GiB   0.85%     2.61MB / 3.15MB   0B / 0B           19
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   3.36%     73.98MiB / 7.764GiB   0.93%     2.57MB / 2.8MB    0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   7.66%     68.93MiB / 7.764GiB   0.87%     2.74MB / 3.38MB   0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   4.22%     71.21MiB / 7.764GiB   0.90%     2.91MB / 3.43MB   0B / 0B           16
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   13.07%    66.93MiB / 7.764GiB   0.84%     2.38MB / 2.43MB   0B / 0B           15
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   3.57%     68.62MiB / 7.764GiB   0.86%     2.35MB / 2.46MB   0B / 0B           16
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   9.03%     68.26MiB / 7.764GiB   0.86%     2.72MB / 3.51MB   0B / 0B           17
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   3.25%     73.5MiB / 7.764GiB    0.92%     2.95MB / 3.35MB   0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   3.53%     67.81MiB / 7.764GiB   0.85%     2.79MB / 3.35MB   0B / 0B           19
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   4.18%     75.27MiB / 7.764GiB   0.95%     2.71MB / 3.85MB   0B / 0B           15
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   4.02%     68.59MiB / 7.764GiB   0.86%     2.65MB / 3.31MB   0B / 0B           16
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   5.93%     67.22MiB / 7.764GiB   0.85%     2.46MB / 2.83MB   0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   12.05%    70.72MiB / 7.764GiB   0.89%     3.05MB / 3.34MB   0B / 0B           16
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   9.27%     69.12MiB / 7.764GiB   0.87%     2.43MB / 2.56MB   0B / 0B           15
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   4.21%     69.1MiB / 7.764GiB    0.87%     2.37MB / 2.49MB   0B / 0B           17
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   8.86%     68.08MiB / 7.764GiB   0.86%     2.79MB / 3.28MB   0B / 0B           15
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   10.49%    70.4MiB / 7.764GiB    0.89%     2.69MB / 3.45MB   0B / 0B           17
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   8.62%     69.38MiB / 7.764GiB   0.87%     2.46MB / 2.58MB   0B / 0B           16
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   10.66%    62.46MiB / 7.764GiB   0.79%     2.65MB / 2.73MB   0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   8.37%     69.67MiB / 7.764GiB   0.88%     2.75MB / 3.78MB   352kB / 0B        17
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   4.43%     67.36MiB / 7.764GiB   0.85%     2.49MB / 2.71MB   0B / 0B           15
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   3.20%     67.54MiB / 7.764GiB   0.85%     2.56MB / 2.8MB    0B / 0B           15
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   11.54%    74.25MiB / 7.764GiB   0.93%     3.23MB / 4.07MB   65.5kB / 0B       18
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   5.60%     68.31MiB / 7.764GiB   0.86%     2.81MB / 4.1MB    0B / 0B           21
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   5.71%     71.73MiB / 7.764GiB   0.90%     2.64MB / 2.87MB   0B / 0B           16
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   5.80%     67.99MiB / 7.764GiB   0.86%     2.35MB / 2.36MB   229kB / 0B        15
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   6.99%     68.45MiB / 7.764GiB   0.86%     2.84MB / 3.27MB   0B / 0B           16
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   4.71%     68.07MiB / 7.764GiB   0.86%     2.46MB / 2.6MB    0B / 0B           14
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   0.65%     65.97MiB / 7.764GiB   0.83%     2.61MB / 2.87MB   0B / 0B           17
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   9.68%     70.06MiB / 7.764GiB   0.88%     2.56MB / 2.59MB   0B / 0B           16
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   11.76%    76.04MiB / 7.764GiB   0.96%     3.16MB / 3.83MB   0B / 0B           20
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   8.12%     68.75MiB / 7.764GiB   0.86%     2.39MB / 2.77MB   0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   2.63%     71.48MiB / 7.764GiB   0.90%     2.36MB / 2.7MB    0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   8.51%     70.02MiB / 7.764GiB   0.88%     2.81MB / 3.58MB   0B / 0B           18
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   9.70%     68.31MiB / 7.764GiB   0.86%     2.75MB / 3.54MB   0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    4.57%     71.96MiB / 7.764GiB   0.91%     3.01MB / 3.43MB   0B / 0B           18
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    4.25%     68.79MiB / 7.764GiB   0.87%     2.72MB / 3.42MB   0B / 0B           16
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    7.01%     69.64MiB / 7.764GiB   0.88%     2.63MB / 2.7MB    0B / 0B           16
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    7.69%     72.83MiB / 7.764GiB   0.92%     2.36MB / 2.5MB    0B / 0B           16
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    6.29%     69.21MiB / 7.764GiB   0.87%     2.67MB / 3.01MB   0B / 0B           16
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    4.99%     65.36MiB / 7.764GiB   0.82%     2.51MB / 2.65MB   0B / 0B           17
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    3.76%     69.28MiB / 7.764GiB   0.87%     2.52MB / 2.85MB   0B / 0B           16
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    7.84%     78.54MiB / 7.764GiB   0.99%     2.16MB / 2.44MB   20.5kB / 0B       17
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    3.80%     67.51MiB / 7.764GiB   0.85%     2.46MB / 2.86MB   0B / 0B           16
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    7.60%     68.47MiB / 7.764GiB   0.86%     2.53MB / 2.75MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               6.88%     27.88MiB / 7.764GiB   0.35%     125kB / 136kB     8.94MB / 2.27MB   13
08c06c1ab7a4   testground-influxdb                                              8.51%     202.7MiB / 7.764GiB   2.55%     326MB / 11MB      99MB / 208MB      23
91e3aed4e4bd   testground-sync-service                                          9.40%     62.32MiB / 7.764GiB   0.78%     9.66MB / 22.9MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.35%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               2.62%     201.2MiB / 7.764GiB   2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.02%     215.1MiB / 7.764GiB   2.70%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   2.99%     69.17MiB / 7.764GiB   0.87%     2.81MB / 3.82MB   0B / 0B           17
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   2.23%     67.11MiB / 7.764GiB   0.84%     2.38MB / 2.65MB   0B / 0B           14
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   5.05%     69.74MiB / 7.764GiB   0.88%     2.45MB / 2.76MB   0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   5.17%     67.85MiB / 7.764GiB   0.85%     2.48MB / 2.61MB   0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   3.61%     65.24MiB / 7.764GiB   0.82%     2.55MB / 2.86MB   0B / 0B           16
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   2.88%     67.78MiB / 7.764GiB   0.85%     2.63MB / 3.24MB   0B / 0B           19
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   2.61%     74.11MiB / 7.764GiB   0.93%     2.59MB / 2.86MB   0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   3.81%     69.07MiB / 7.764GiB   0.87%     2.75MB / 3.45MB   0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   3.92%     71.53MiB / 7.764GiB   0.90%     2.92MB / 3.51MB   0B / 0B           16
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   6.24%     66.88MiB / 7.764GiB   0.84%     2.42MB / 2.55MB   0B / 0B           15
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   8.05%     68.55MiB / 7.764GiB   0.86%     2.36MB / 2.5MB    0B / 0B           16
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   8.57%     68.76MiB / 7.764GiB   0.86%     2.89MB / 3.73MB   0B / 0B           18
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   25.94%    74.91MiB / 7.764GiB   0.94%     2.97MB / 3.42MB   0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   5.22%     67.95MiB / 7.764GiB   0.85%     2.8MB / 3.41MB    0B / 0B           19
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   4.93%     75.45MiB / 7.764GiB   0.95%     2.72MB / 3.89MB   0B / 0B           15
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   6.15%     68.7MiB / 7.764GiB    0.86%     2.67MB / 3.38MB   0B / 0B           16
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   4.29%     67.4MiB / 7.764GiB    0.85%     2.5MB / 2.92MB    0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   7.35%     71.3MiB / 7.764GiB    0.90%     3.16MB / 3.44MB   0B / 0B           16
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   5.74%     64.39MiB / 7.764GiB   0.81%     2.46MB / 2.61MB   0B / 0B           15
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   4.28%     69.45MiB / 7.764GiB   0.87%     2.42MB / 2.59MB   0B / 0B           17
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   7.53%     66.54MiB / 7.764GiB   0.84%     2.83MB / 3.39MB   0B / 0B           15
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   5.97%     72.77MiB / 7.764GiB   0.92%     2.85MB / 3.68MB   0B / 0B           17
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   2.77%     67MiB / 7.764GiB      0.84%     2.47MB / 2.65MB   0B / 0B           16
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   3.75%     62.59MiB / 7.764GiB   0.79%     2.67MB / 2.79MB   0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   4.03%     69.85MiB / 7.764GiB   0.88%     2.83MB / 3.91MB   352kB / 0B        17
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   2.69%     67.47MiB / 7.764GiB   0.85%     2.5MB / 2.75MB    0B / 0B           15
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   5.18%     67.55MiB / 7.764GiB   0.85%     2.58MB / 2.86MB   0B / 0B           15
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   5.53%     72.08MiB / 7.764GiB   0.91%     3.26MB / 4.2MB    65.5kB / 0B       18
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   3.30%     68.4MiB / 7.764GiB    0.86%     2.83MB / 4.19MB   0B / 0B           21
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   5.46%     72.42MiB / 7.764GiB   0.91%     2.69MB / 2.95MB   0B / 0B           16
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   5.21%     68.25MiB / 7.764GiB   0.86%     2.38MB / 2.44MB   229kB / 0B        15
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   3.92%     68.55MiB / 7.764GiB   0.86%     2.85MB / 3.31MB   0B / 0B           16
