CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    18.84%    65.79MiB / 9.717GiB   0.66%     1.65MB / 1.92MB   0B / 0B           19
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    11.63%    66.16MiB / 9.717GiB   0.66%     1.58MB / 1.93MB   0B / 0B           16
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    7.46%     65.2MiB / 9.717GiB    0.66%     1.43MB / 1.7MB    0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    5.67%     64.26MiB / 9.717GiB   0.65%     1.47MB / 1.73MB   0B / 0B           17
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    7.21%     66.39MiB / 9.717GiB   0.67%     1.57MB / 1.82MB   0B / 0B           17
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    9.95%     65.79MiB / 9.717GiB   0.66%     1.41MB / 1.66MB   0B / 0B           18
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    19.55%    63.83MiB / 9.717GiB   0.64%     1.17MB / 1.44MB   0B / 0B           15
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    7.77%     65.88MiB / 9.717GiB   0.66%     1.65MB / 1.9MB    0B / 0B           18
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    11.47%    66.41MiB / 9.717GiB   0.67%     1.74MB / 2MB      0B / 0B           19
f41ff5d004b6   testground-sidecar                                               13.04%    20.95MiB / 9.717GiB   0.21%     791kB / 74.8kB    750kB / 1.09MB    14
aa0d28ac80bf   testground-influxdb                                              22.63%    143.4MiB / 9.717GiB   1.44%     105MB / 3.66MB    14.1MB / 205MB    24
8a28927e13ac   testground-sync-service                                          14.67%    40.1MiB / 9.717GiB    0.40%     2.75MB / 4.94MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.60%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               12.96%    173.9MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.05%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   10.41%    67.1MiB / 9.717GiB    0.67%     2.1MB / 2.78MB    0B / 0B           21
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   8.59%     71.07MiB / 9.717GiB   0.71%     2.37MB / 3.02MB   0B / 0B           16
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   9.02%     70.05MiB / 9.717GiB   0.70%     2.48MB / 2.84MB   0B / 0B           18
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   8.83%     68.73MiB / 9.717GiB   0.69%     2.13MB / 2.34MB   0B / 0B           17
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   7.41%     70.08MiB / 9.717GiB   0.70%     2.31MB / 2.84MB   0B / 0B           16
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   9.14%     72.32MiB / 9.717GiB   0.73%     2.51MB / 2.94MB   0B / 0B           17
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   10.37%    69.69MiB / 9.717GiB   0.70%     2.32MB / 2.66MB   0B / 0B           17
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   9.07%     70.88MiB / 9.717GiB   0.71%     2.56MB / 2.88MB   0B / 0B           18
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   8.79%     68.48MiB / 9.717GiB   0.69%     2.31MB / 2.75MB   0B / 0B           16
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   7.52%     70.09MiB / 9.717GiB   0.70%     2.27MB / 2.67MB   0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   9.43%     70.35MiB / 9.717GiB   0.71%     1.93MB / 1.96MB   0B / 0B           17
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   9.15%     72.45MiB / 9.717GiB   0.73%     2.44MB / 2.82MB   0B / 0B           19
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   9.30%     71.43MiB / 9.717GiB   0.72%     2.27MB / 2.78MB   0B / 0B           17
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   10.33%    71.29MiB / 9.717GiB   0.72%     2.47MB / 2.88MB   0B / 0B           17
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   7.73%     67.75MiB / 9.717GiB   0.68%     2.33MB / 2.57MB   0B / 0B           16
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   8.74%     70.01MiB / 9.717GiB   0.70%     2.22MB / 2.59MB   0B / 0B           18
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   8.55%     69.24MiB / 9.717GiB   0.70%     2.37MB / 2.75MB   0B / 0B           17
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   8.74%     66.14MiB / 9.717GiB   0.66%     2.11MB / 2.42MB   0B / 0B           16
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   9.69%     69.34MiB / 9.717GiB   0.70%     2.2MB / 2.61MB    0B / 0B           17
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   10.06%    70.36MiB / 9.717GiB   0.71%     2.28MB / 2.68MB   0B / 0B           18
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   10.04%    70.52MiB / 9.717GiB   0.71%     2.27MB / 2.67MB   0B / 0B           17
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   9.13%     72.04MiB / 9.717GiB   0.72%     2.68MB / 3.14MB   0B / 0B           19
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   9.00%     69.37MiB / 9.717GiB   0.70%     2.34MB / 2.66MB   0B / 0B           18
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   9.29%     71.02MiB / 9.717GiB   0.71%     2.28MB / 2.48MB   0B / 0B           17
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   9.64%     66.9MiB / 9.717GiB    0.67%     2.29MB / 2.53MB   0B / 0B           17
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   8.66%     66.54MiB / 9.717GiB   0.67%     2.28MB / 2.61MB   0B / 0B           17
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   9.00%     71.22MiB / 9.717GiB   0.72%     2.29MB / 2.68MB   0B / 0B           17
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   9.36%     70.62MiB / 9.717GiB   0.71%     2.56MB / 2.96MB   0B / 0B           20
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   12.05%    67.93MiB / 9.717GiB   0.68%     2.32MB / 2.52MB   0B / 0B           17
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   9.96%     70.05MiB / 9.717GiB   0.70%     2.28MB / 2.68MB   0B / 0B           18
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   8.16%     68.54MiB / 9.717GiB   0.69%     2.5MB / 2.92MB    0B / 0B           17
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   9.83%     68.46MiB / 9.717GiB   0.69%     2.38MB / 2.74MB   0B / 0B           17
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   8.43%     67.11MiB / 9.717GiB   0.67%     2.21MB / 2.6MB    0B / 0B           17
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   9.03%     67.62MiB / 9.717GiB   0.68%     2.4MB / 2.63MB    0B / 0B           19
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   7.86%     66.86MiB / 9.717GiB   0.67%     2.17MB / 2.47MB   0B / 0B           17
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   9.14%     68.67MiB / 9.717GiB   0.69%     2.13MB / 2.48MB   0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   9.01%     66.65MiB / 9.717GiB   0.67%     2.27MB / 2.79MB   0B / 0B           16
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   8.94%     65.23MiB / 9.717GiB   0.66%     2.13MB / 2.3MB    0B / 0B           18
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   9.93%     70.11MiB / 9.717GiB   0.70%     2.34MB / 2.96MB   0B / 0B           17
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   8.42%     69.62MiB / 9.717GiB   0.70%     2.44MB / 2.83MB   0B / 0B           18
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    9.38%     72.03MiB / 9.717GiB   0.72%     2.29MB / 2.82MB   0B / 0B           17
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    9.90%     74.68MiB / 9.717GiB   0.75%     2.51MB / 3.09MB   0B / 0B           19
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    8.93%     67.89MiB / 9.717GiB   0.68%     2.35MB / 2.9MB    0B / 0B           17
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    10.27%    71.46MiB / 9.717GiB   0.72%     2.26MB / 2.87MB   0B / 0B           17
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    9.25%     67.87MiB / 9.717GiB   0.68%     2.36MB / 2.88MB   0B / 0B           17
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    8.53%     68.84MiB / 9.717GiB   0.69%     2.35MB / 2.81MB   0B / 0B           18
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    12.21%    70.95MiB / 9.717GiB   0.71%     2.24MB / 2.54MB   0B / 0B           18
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    9.59%     66.47MiB / 9.717GiB   0.67%     2.11MB / 2.35MB   0B / 0B           15
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    9.10%     69.11MiB / 9.717GiB   0.69%     2.36MB / 2.89MB   0B / 0B           18
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    7.48%     71.28MiB / 9.717GiB   0.72%     2.58MB / 2.94MB   0B / 0B           19
f41ff5d004b6   testground-sidecar                                               8.29%     21.02MiB / 9.717GiB   0.21%     792kB / 75.4kB    750kB / 1.18MB    14
aa0d28ac80bf   testground-influxdb                                              8.09%     143.1MiB / 9.717GiB   1.44%     112MB / 3.85MB    14.2MB / 206MB    24
8a28927e13ac   testground-sync-service                                          9.41%     40.1MiB / 9.717GiB    0.40%     2.85MB / 5.04MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.60%     5.98MiB / 9.717GiB    0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               8.29%     173.9MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.13%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   8.69%     73.54MiB / 9.717GiB   0.74%     2.57MB / 3.34MB   0B / 0B           21
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   8.76%     74.39MiB / 9.717GiB   0.75%     2.72MB / 3.44MB   0B / 0B           18
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   8.01%     70.91MiB / 9.717GiB   0.71%     2.5MB / 2.86MB    0B / 0B           18
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   7.99%     70.14MiB / 9.717GiB   0.70%     2.24MB / 2.5MB    0B / 0B           17
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   8.04%     72.45MiB / 9.717GiB   0.73%     2.51MB / 3.08MB   0B / 0B           16
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   7.27%     72.6MiB / 9.717GiB    0.73%     2.54MB / 2.96MB   0B / 0B           17
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   8.35%     73.54MiB / 9.717GiB   0.74%     2.8MB / 3.29MB    0B / 0B           17
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   9.60%     74.41MiB / 9.717GiB   0.75%     3.19MB / 3.67MB   16.4kB / 0B       20
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   8.51%     70.7MiB / 9.717GiB    0.71%     2.63MB / 3.12MB   0B / 0B           16
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   8.25%     70.47MiB / 9.717GiB   0.71%     2.75MB / 3.28MB   0B / 0B           18
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   7.48%     70.55MiB / 9.717GiB   0.71%     2.21MB / 2.39MB   0B / 0B           17
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   8.54%     77.44MiB / 9.717GiB   0.78%     2.95MB / 3.54MB   0B / 0B           19
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   8.51%     72.49MiB / 9.717GiB   0.73%     2.37MB / 2.89MB   0B / 0B           17
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   8.81%     75.14MiB / 9.717GiB   0.76%     2.86MB / 3.37MB   0B / 0B           18
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   8.44%     72.41MiB / 9.717GiB   0.73%     2.59MB / 2.93MB   0B / 0B           17
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   7.74%     71.02MiB / 9.717GiB   0.71%     2.33MB / 2.72MB   0B / 0B           18
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   8.78%     71.09MiB / 9.717GiB   0.71%     2.63MB / 3.2MB    0B / 0B           17
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   8.32%     69.47MiB / 9.717GiB   0.70%     2.57MB / 3.06MB   0B / 0B           16
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   7.77%     72.28MiB / 9.717GiB   0.73%     2.48MB / 3.01MB   0B / 0B           17
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   9.06%     72.34MiB / 9.717GiB   0.73%     2.44MB / 2.95MB   0B / 0B           18
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   8.97%     75.2MiB / 9.717GiB    0.76%     2.81MB / 3.39MB   0B / 0B           18
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   8.92%     74.08MiB / 9.717GiB   0.74%     2.76MB / 3.26MB   0B / 0B           19
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   8.66%     72.35MiB / 9.717GiB   0.73%     2.5MB / 2.85MB    0B / 0B           18
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   8.63%     71.45MiB / 9.717GiB   0.72%     2.64MB / 2.96MB   0B / 0B           17
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   8.94%     70.04MiB / 9.717GiB   0.70%     2.52MB / 2.79MB   0B / 0B           17
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   8.10%     69.27MiB / 9.717GiB   0.70%     2.67MB / 3.26MB   0B / 0B           17
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   8.23%     73.84MiB / 9.717GiB   0.74%     2.83MB / 3.39MB   0B / 0B           17
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   8.27%     73.68MiB / 9.717GiB   0.74%     2.78MB / 3.24MB   0B / 0B           20
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   9.10%     70.11MiB / 9.717GiB   0.70%     2.56MB / 2.86MB   0B / 0B           17
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   8.54%     71.44MiB / 9.717GiB   0.72%     2.62MB / 3.06MB   0B / 0B           18
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   9.04%     70.88MiB / 9.717GiB   0.71%     2.65MB / 3.16MB   0B / 0B           17
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   8.34%     72.23MiB / 9.717GiB   0.73%     2.82MB / 3.36MB   0B / 0B           18
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   8.81%     72.18MiB / 9.717GiB   0.73%     2.48MB / 3MB      463kB / 0B        18
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   7.97%     68.84MiB / 9.717GiB   0.69%     2.66MB / 3.1MB    0B / 0B           19
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   9.78%     68.95MiB / 9.717GiB   0.69%     2.31MB / 2.72MB   0B / 0B           17
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   8.35%     72.2MiB / 9.717GiB    0.73%     2.41MB / 2.92MB   0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   8.00%     69.19MiB / 9.717GiB   0.70%     2.44MB / 3MB      0B / 0B           16
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   8.73%     70.44MiB / 9.717GiB   0.71%     2.6MB / 2.87MB    0B / 0B           18
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   8.56%     75.98MiB / 9.717GiB   0.76%     2.82MB / 3.56MB   0B / 0B           17
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   9.81%     74.38MiB / 9.717GiB   0.75%     2.82MB / 3.32MB   0B / 0B           18
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    7.90%     73.69MiB / 9.717GiB   0.74%     2.57MB / 3.2MB    0B / 0B           17
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    9.49%     77.77MiB / 9.717GiB   0.78%     2.7MB / 3.31MB    0B / 0B           19
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    7.81%     69.39MiB / 9.717GiB   0.70%     2.43MB / 3MB      0B / 0B           17
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    7.26%     72.41MiB / 9.717GiB   0.73%     2.32MB / 2.91MB   0B / 0B           17
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    8.15%     72.06MiB / 9.717GiB   0.72%     2.66MB / 3.22MB   0B / 0B           17
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    10.11%    69.45MiB / 9.717GiB   0.70%     2.41MB / 2.86MB   0B / 0B           18
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    8.59%     74.01MiB / 9.717GiB   0.74%     2.56MB / 2.95MB   0B / 0B           18
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    7.86%     71.5MiB / 9.717GiB    0.72%     2.46MB / 2.82MB   0B / 0B           15
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    7.91%     75.44MiB / 9.717GiB   0.76%     2.71MB / 3.37MB   0B / 0B           18
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    8.13%     73.62MiB / 9.717GiB   0.74%     2.73MB / 3.13MB   0B / 0B           19
f41ff5d004b6   testground-sidecar                                               7.22%     22.88MiB / 9.717GiB   0.23%     793kB / 76.3kB    3.13MB / 1.3MB    14
aa0d28ac80bf   testground-influxdb                                              8.54%     144.2MiB / 9.717GiB   1.45%     119MB / 3.98MB    14.2MB / 206MB    24
8a28927e13ac   testground-sync-service                                          8.62%     40.14MiB / 9.717GiB   0.40%     2.92MB / 5.11MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.52%     5.977MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               9.76%     174MiB / 9.717GiB     1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.21%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   7.44%     75.14MiB / 9.717GiB   0.76%     3.07MB / 3.98MB   0B / 0B           21
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   10.20%    75.3MiB / 9.717GiB    0.76%     3.23MB / 4.07MB   0B / 0B           18
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   6.15%     73.46MiB / 9.717GiB   0.74%     3.26MB / 3.86MB   0B / 0B           18
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   5.09%     71.97MiB / 9.717GiB   0.72%     2.73MB / 3.22MB   0B / 0B           17
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   8.04%     73.8MiB / 9.717GiB    0.74%     3.17MB / 3.89MB   0B / 0B           16
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   9.46%     75.86MiB / 9.717GiB   0.76%     3.26MB / 3.74MB   0B / 0B           17
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   5.40%     73.69MiB / 9.717GiB   0.74%     3.02MB / 3.61MB   0B / 0B           17
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   8.20%     74.34MiB / 9.717GiB   0.75%     3.64MB / 4.13MB   16.4kB / 0B       20
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   5.98%     71.02MiB / 9.717GiB   0.71%     2.9MB / 3.52MB    0B / 0B           16
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   9.26%     70.58MiB / 9.717GiB   0.71%     3.07MB / 3.66MB   0B / 0B           18
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   7.94%     71.07MiB / 9.717GiB   0.71%     2.61MB / 2.95MB   0B / 0B           17
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   7.61%     78.12MiB / 9.717GiB   0.79%     3.38MB / 4.09MB   0B / 0B           19
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   8.54%     79.77MiB / 9.717GiB   0.80%     2.95MB / 3.65MB   0B / 0B           17
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   10.11%    76.34MiB / 9.717GiB   0.77%     3.41MB / 4.08MB   0B / 0B           18
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   6.49%     73.81MiB / 9.717GiB   0.74%     2.84MB / 3.34MB   0B / 0B           17
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   10.20%    82.41MiB / 9.717GiB   0.83%     2.91MB / 3.42MB   0B / 0B           18
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   7.89%     71.48MiB / 9.717GiB   0.72%     3.1MB / 3.88MB    0B / 0B           17
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   10.22%    69.79MiB / 9.717GiB   0.70%     2.97MB / 3.49MB   0B / 0B           16
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   6.82%     73.79MiB / 9.717GiB   0.74%     3.22MB / 4MB      0B / 0B           17
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   10.65%    73.29MiB / 9.717GiB   0.74%     2.92MB / 3.73MB   0B / 0B           18
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   10.21%    75.62MiB / 9.717GiB   0.76%     3.33MB / 3.88MB   0B / 0B           19
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   9.76%     75.33MiB / 9.717GiB   0.76%     3.71MB / 4.44MB   0B / 0B           20
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   8.35%     76.55MiB / 9.717GiB   0.77%     3.26MB / 3.83MB   0B / 0B           18
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   7.44%     71.54MiB / 9.717GiB   0.72%     3MB / 3.4MB       0B / 0B           17
