CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
e46f494621b9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-18   5.27%     44.39MiB / 7.764GiB   0.56%     433kB / 476kB     8.19kB / 0B       15
83d65c46a614   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-17   7.45%     46.72MiB / 7.764GiB   0.59%     519kB / 538kB     94.2kB / 0B       12
04a5a6b7cb03   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-16   4.98%     47.07MiB / 7.764GiB   0.59%     495kB / 503kB     0B / 0B           11
835e035401b4   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-15   5.32%     46.93MiB / 7.764GiB   0.59%     424kB / 472kB     0B / 0B           12
a1447ae1e830   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-14   6.93%     46.7MiB / 7.764GiB    0.59%     467kB / 511kB     0B / 0B           12
12ad293df134   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-13   4.67%     45.39MiB / 7.764GiB   0.57%     400kB / 443kB     0B / 0B           12
cb898aa7ce08   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-12   3.79%     47.02MiB / 7.764GiB   0.59%     484kB / 516kB     65.5kB / 0B       10
936b37d7cb77   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-11   5.89%     46.11MiB / 7.764GiB   0.58%     467kB / 493kB     0B / 0B           11
2b50b18f8a12   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-10   5.57%     49.31MiB / 7.764GiB   0.62%     509kB / 558kB     0B / 0B           12
0aa4687f4e0b   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-9    8.71%     47.1MiB / 7.764GiB    0.59%     550kB / 590kB     81.9kB / 0B       12
c9428ca966fe   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-8    6.40%     46.92MiB / 7.764GiB   0.59%     483kB / 511kB     0B / 0B           14
713c0c30cd90   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-7    6.71%     48.07MiB / 7.764GiB   0.60%     525kB / 556kB     81.9kB / 0B       13
8e8239f923b9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-6    5.92%     47.11MiB / 7.764GiB   0.59%     419kB / 484kB     90.1kB / 0B       11
b13bd2c4761d   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-5    5.40%     47.75MiB / 7.764GiB   0.60%     494kB / 534kB     0B / 0B           13
53d78f9cb7e1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-4    5.02%     46.19MiB / 7.764GiB   0.58%     438kB / 509kB     205kB / 0B        11
1d8d29c505b1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-3    5.81%     48.56MiB / 7.764GiB   0.61%     497kB / 551kB     426kB / 0B        12
09a2974779e5   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-2    7.39%     48.07MiB / 7.764GiB   0.60%     505kB / 547kB     459kB / 0B        12
671b7a69e134   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-1    6.39%     46.27MiB / 7.764GiB   0.58%     512kB / 545kB     258kB / 0B        11
1c907f17fd76   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-0    6.26%     46.35MiB / 7.764GiB   0.58%     456kB / 522kB     49.2kB / 0B       10
f2621123b8c3   testground-sidecar                                               1.66%     17.89MiB / 7.764GiB   0.22%     32.7kB / 39.5kB   2.04MB / 65.5kB   10
08c06c1ab7a4   testground-influxdb                                              2.79%     162.6MiB / 7.764GiB   2.05%     5.96MB / 241kB    77.3MB / 2.45MB   17
91e3aed4e4bd   testground-sync-service                                          7.72%     49.2MiB / 7.764GiB    0.62%     694kB / 2.18MB    41.6MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.18%     8.664MiB / 7.764GiB   0.11%     6.07kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.21%     168.5MiB / 7.764GiB   2.12%     17.4kB / 3.68kB   138MB / 69.6kB    15
5b04da926e05   testground-goproxy                                               0.01%     97.06MiB / 7.764GiB   1.22%     170kB / 245kB     68.3MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
3875958a42e6   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-49   4.95%     46.71MiB / 7.764GiB   0.59%     650kB / 612kB     0B / 0B           15
990fd2343c51   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-48   6.08%     47.42MiB / 7.764GiB   0.60%     677kB / 769kB     0B / 0B           15
1b5854e1a41f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-47   4.83%     49.09MiB / 7.764GiB   0.62%     705kB / 705kB     0B / 0B           12
3b79b272428c   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-46   7.00%     46.6MiB / 7.764GiB    0.59%     509kB / 560kB     86kB / 0B         14
c063914cdb9a   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-45   6.31%     51.35MiB / 7.764GiB   0.65%     521kB / 543kB     36.9kB / 0B       13
b4e1fa3c4ed8   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-44   7.12%     48.72MiB / 7.764GiB   0.61%     668kB / 689kB     0B / 0B           13
7b2858b4300f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-43   5.07%     49.7MiB / 7.764GiB    0.63%     746kB / 788kB     0B / 0B           15
90afad88555c   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-42   5.20%     47.95MiB / 7.764GiB   0.60%     565kB / 578kB     0B / 0B           12
29861fa627a1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-41   5.22%     49.25MiB / 7.764GiB   0.62%     747kB / 803kB     0B / 0B           15
fad9373dee4a   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-40   4.85%     48.69MiB / 7.764GiB   0.61%     662kB / 697kB     139kB / 0B        13
70ee3a0d7f98   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-39   7.60%     48.84MiB / 7.764GiB   0.61%     687kB / 709kB     24.3MB / 0B       14
6a00f144da8b   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-38   5.14%     48.42MiB / 7.764GiB   0.61%     533kB / 571kB     262kB / 0B        12
f028458f4483   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-37   8.92%     48.8MiB / 7.764GiB    0.61%     682kB / 715kB     0B / 0B           17
4a3fb2116269   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-36   6.29%     48.94MiB / 7.764GiB   0.62%     675kB / 650kB     0B / 0B           14
b740022e853e   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-35   7.41%     49.2MiB / 7.764GiB    0.62%     711kB / 660kB     0B / 0B           13
b6a2a829f8e4   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-34   6.71%     48.96MiB / 7.764GiB   0.62%     698kB / 727kB     0B / 0B           15
4ce87d8b8736   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-33   6.45%     48.25MiB / 7.764GiB   0.61%     709kB / 714kB     0B / 0B           16
13f39070f0ad   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-32   5.36%     48.16MiB / 7.764GiB   0.61%     565kB / 614kB     131kB / 0B        12
dcbfc6f1e15f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-31   5.82%     50.25MiB / 7.764GiB   0.63%     718kB / 752kB     0B / 0B           14
62ad9682b2de   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-30   6.86%     48.12MiB / 7.764GiB   0.61%     590kB / 641kB     131kB / 0B        14
d33b5e9433a9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-29   6.08%     49.37MiB / 7.764GiB   0.62%     730kB / 826kB     36.9kB / 0B       16
99cc48ec3074   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-28   5.57%     47.86MiB / 7.764GiB   0.60%     614kB / 673kB     77.8kB / 0B       13
d5d5813ac112   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-27   6.19%     48.89MiB / 7.764GiB   0.61%     641kB / 652kB     8.19kB / 0B       12
720e43180c3f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-26   5.48%     50.47MiB / 7.764GiB   0.63%     750kB / 810kB     0B / 0B           15
4ffd046f1a7f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-25   5.47%     49.21MiB / 7.764GiB   0.62%     756kB / 817kB     16.4kB / 0B       13
be91444d634d   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-24   5.37%     50.5MiB / 7.764GiB    0.64%     823kB / 886kB     8.19kB / 0B       14
c4c37e92572e   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-23   8.35%     47.5MiB / 7.764GiB    0.60%     636kB / 752kB     0B / 0B           14
d327bc0a81a3   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-22   6.27%     48.32MiB / 7.764GiB   0.61%     650kB / 681kB     4.1kB / 0B        14
abdbf40489ca   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-21   7.22%     48.55MiB / 7.764GiB   0.61%     714kB / 669kB     0B / 0B           15
9e3be55eb8f9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-20   4.52%     47.96MiB / 7.764GiB   0.60%     721kB / 702kB     0B / 0B           14
df7c62ebf4d4   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-19   5.58%     48.47MiB / 7.764GiB   0.61%     674kB / 696kB     0B / 0B           13
e46f494621b9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-18   5.35%     50.23MiB / 7.764GiB   0.63%     725kB / 761kB     8.19kB / 0B       15
83d65c46a614   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-17   4.63%     49.78MiB / 7.764GiB   0.63%     713kB / 712kB     94.2kB / 0B       13
04a5a6b7cb03   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-16   8.29%     49.38MiB / 7.764GiB   0.62%     744kB / 745kB     0B / 0B           12
835e035401b4   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-15   6.32%     48.61MiB / 7.764GiB   0.61%     700kB / 755kB     0B / 0B           14
a1447ae1e830   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-14   6.37%     48.63MiB / 7.764GiB   0.61%     770kB / 828kB     0B / 0B           13
12ad293df134   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-13   5.95%     47.87MiB / 7.764GiB   0.60%     626kB / 656kB     0B / 0B           13
cb898aa7ce08   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-12   4.09%     48.3MiB / 7.764GiB    0.61%     646kB / 665kB     65.5kB / 0B       13
936b37d7cb77   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-11   6.91%     49.46MiB / 7.764GiB   0.62%     699kB / 727kB     0B / 0B           12
2b50b18f8a12   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-10   7.21%     50.21MiB / 7.764GiB   0.63%     749kB / 740kB     0B / 0B           12
0aa4687f4e0b   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-9    6.49%     50.62MiB / 7.764GiB   0.64%     787kB / 841kB     81.9kB / 0B       14
c9428ca966fe   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-8    5.47%     50.25MiB / 7.764GiB   0.63%     731kB / 774kB     0B / 0B           16
713c0c30cd90   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-7    6.40%     51.38MiB / 7.764GiB   0.65%     804kB / 837kB     81.9kB / 0B       14
8e8239f923b9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-6    5.18%     48.43MiB / 7.764GiB   0.61%     673kB / 788kB     90.1kB / 0B       13
b13bd2c4761d   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-5    5.85%     48.81MiB / 7.764GiB   0.61%     746kB / 774kB     0B / 0B           13
53d78f9cb7e1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-4    5.01%     47.86MiB / 7.764GiB   0.60%     690kB / 748kB     205kB / 0B        12
1d8d29c505b1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-3    7.27%     50.92MiB / 7.764GiB   0.64%     788kB / 902kB     426kB / 0B        13
09a2974779e5   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-2    3.62%     49.17MiB / 7.764GiB   0.62%     755kB / 826kB     459kB / 0B        12
671b7a69e134   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-1    6.51%     51.54MiB / 7.764GiB   0.65%     790kB / 851kB     258kB / 0B        14
1c907f17fd76   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-0    5.57%     48.62MiB / 7.764GiB   0.61%     685kB / 747kB     49.2kB / 0B       15
f2621123b8c3   testground-sidecar                                               3.29%     17.89MiB / 7.764GiB   0.23%     32.8kB / 39.5kB   2.04MB / 65.5kB   10
08c06c1ab7a4   testground-influxdb                                              5.03%     162.7MiB / 7.764GiB   2.05%     6.21MB / 264kB    77.3MB / 2.76MB   17
91e3aed4e4bd   testground-sync-service                                          6.19%     49.2MiB / 7.764GiB    0.62%     698kB / 2.19MB    41.6MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.18%     8.664MiB / 7.764GiB   0.11%     6.07kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.16%     168.5MiB / 7.764GiB   2.12%     17.4kB / 3.68kB   138MB / 69.6kB    15
5b04da926e05   testground-goproxy                                               0.02%     97.06MiB / 7.764GiB   1.22%     170kB / 245kB     68.3MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
3875958a42e6   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-49   4.97%     48.78MiB / 7.764GiB   0.61%     792kB / 713kB     0B / 0B           15
990fd2343c51   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-48   4.20%     49.36MiB / 7.764GiB   0.62%     774kB / 894kB     0B / 0B           15
1b5854e1a41f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-47   4.03%     50.73MiB / 7.764GiB   0.64%     797kB / 786kB     0B / 0B           12
3b79b272428c   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-46   11.54%    50.96MiB / 7.764GiB   0.64%     761kB / 903kB     86kB / 0B         19
c063914cdb9a   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-45   8.84%     53.36MiB / 7.764GiB   0.67%     765kB / 824kB     36.9kB / 0B       19
b4e1fa3c4ed8   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-44   4.66%     51.89MiB / 7.764GiB   0.65%     835kB / 837kB     0B / 0B           13
7b2858b4300f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-43   5.37%     52.09MiB / 7.764GiB   0.66%     859kB / 952kB     0B / 0B           15
90afad88555c   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-42   4.86%     49.44MiB / 7.764GiB   0.62%     775kB / 778kB     0B / 0B           12
29861fa627a1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-41   4.80%     50.38MiB / 7.764GiB   0.63%     845kB / 859kB     0B / 0B           15
fad9373dee4a   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-40   3.84%     52.24MiB / 7.764GiB   0.66%     878kB / 896kB     139kB / 0B        13
70ee3a0d7f98   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-39   4.11%     50.83MiB / 7.764GiB   0.64%     806kB / 800kB     24.3MB / 0B       14
6a00f144da8b   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-38   5.98%     49.64MiB / 7.764GiB   0.62%     757kB / 786kB     262kB / 0B        14
f028458f4483   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-37   5.26%     51.36MiB / 7.764GiB   0.65%     850kB / 929kB     0B / 0B           18
4a3fb2116269   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-36   5.63%     50.49MiB / 7.764GiB   0.64%     761kB / 709kB     0B / 0B           14
b740022e853e   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-35   5.92%     50.94MiB / 7.764GiB   0.64%     800kB / 724kB     0B / 0B           13
b6a2a829f8e4   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-34   5.04%     51.22MiB / 7.764GiB   0.64%     837kB / 877kB     0B / 0B           15
4ce87d8b8736   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-33   4.87%     49.95MiB / 7.764GiB   0.63%     850kB / 841kB     0B / 0B           16
13f39070f0ad   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-32   6.16%     50.67MiB / 7.764GiB   0.64%     725kB / 745kB     131kB / 0B        15
dcbfc6f1e15f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-31   4.57%     52.67MiB / 7.764GiB   0.66%     879kB / 882kB     0B / 0B           14
62ad9682b2de   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-30   4.41%     48.62MiB / 7.764GiB   0.61%     722kB / 750kB     131kB / 0B        14
d33b5e9433a9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-29   5.94%     52.73MiB / 7.764GiB   0.66%     907kB / 1.1MB     36.9kB / 0B       16
99cc48ec3074   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-28   5.69%     50.85MiB / 7.764GiB   0.64%     842kB / 1.02MB    77.8kB / 0B       14
d5d5813ac112   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-27   5.99%     52.11MiB / 7.764GiB   0.66%     859kB / 850kB     8.19kB / 0B       12
720e43180c3f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-26   4.88%     53.56MiB / 7.764GiB   0.67%     917kB / 1.05MB    0B / 0B           16
4ffd046f1a7f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-25   5.77%     51.75MiB / 7.764GiB   0.65%     868kB / 952kB     16.4kB / 0B       13
be91444d634d   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-24   5.35%     52.09MiB / 7.764GiB   0.66%     916kB / 1MB       8.19kB / 0B       14
c4c37e92572e   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-23   4.59%     49MiB / 7.764GiB      0.62%     779kB / 910kB     0B / 0B           14
d327bc0a81a3   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-22   11.10%    50.57MiB / 7.764GiB   0.64%     841kB / 967kB     4.1kB / 0B        18
abdbf40489ca   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-21   4.41%     49.76MiB / 7.764GiB   0.63%     800kB / 725kB     0B / 0B           15
9e3be55eb8f9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-20   4.85%     49.48MiB / 7.764GiB   0.62%     822kB / 775kB     0B / 0B           14
df7c62ebf4d4   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-19   5.91%     51.86MiB / 7.764GiB   0.65%     869kB / 1MB       0B / 0B           13
e46f494621b9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-18   4.83%     52.99MiB / 7.764GiB   0.67%     853kB / 861kB     8.19kB / 0B       15
83d65c46a614   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-17   5.48%     52.36MiB / 7.764GiB   0.66%     873kB / 862kB     94.2kB / 0B       13
04a5a6b7cb03   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-16   4.12%     51.57MiB / 7.764GiB   0.65%     848kB / 819kB     0B / 0B           12
835e035401b4   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-15   5.05%     50.57MiB / 7.764GiB   0.64%     846kB / 913kB     0B / 0B           14
a1447ae1e830   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-14   4.95%     51.07MiB / 7.764GiB   0.64%     878kB / 962kB     0B / 0B           13
12ad293df134   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-13   5.99%     51.19MiB / 7.764GiB   0.64%     817kB / 827kB     0B / 0B           16
cb898aa7ce08   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-12   4.30%     49.72MiB / 7.764GiB   0.63%     809kB / 815kB     65.5kB / 0B       15
936b37d7cb77   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-11   4.85%     52.19MiB / 7.764GiB   0.66%     830kB / 833kB     0B / 0B           12
2b50b18f8a12   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-10   3.86%     50.7MiB / 7.764GiB    0.64%     826kB / 804kB     0B / 0B           12
0aa4687f4e0b   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-9    4.35%     52.21MiB / 7.764GiB   0.66%     876kB / 954kB     81.9kB / 0B       14
c9428ca966fe   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-8    5.94%     52.84MiB / 7.764GiB   0.66%     852kB / 932kB     0B / 0B           16
713c0c30cd90   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-7    4.86%     52.87MiB / 7.764GiB   0.67%     903kB / 916kB     81.9kB / 0B       14
8e8239f923b9   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-6    5.37%     50.36MiB / 7.764GiB   0.63%     792kB / 968kB     90.1kB / 0B       13
b13bd2c4761d   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-5    5.47%     50.98MiB / 7.764GiB   0.64%     889kB / 905kB     0B / 0B           13
53d78f9cb7e1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-4    5.25%     49.14MiB / 7.764GiB   0.62%     769kB / 801kB     205kB / 0B        12
1d8d29c505b1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-3    5.20%     53.04MiB / 7.764GiB   0.67%     886kB / 1.03MB    426kB / 0B        14
09a2974779e5   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-2    6.11%     51.84MiB / 7.764GiB   0.65%     884kB / 986kB     459kB / 0B        17
671b7a69e134   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-1    5.34%     53.47MiB / 7.764GiB   0.67%     886kB / 988kB     258kB / 0B        14
1c907f17fd76   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-0    6.15%     52.12MiB / 7.764GiB   0.66%     854kB / 1.02MB    49.2kB / 0B       16
f2621123b8c3   testground-sidecar                                               1.84%     17.92MiB / 7.764GiB   0.23%     32.9kB / 39.6kB   2.04MB / 65.5kB   10
08c06c1ab7a4   testground-influxdb                                              9.06%     162.8MiB / 7.764GiB   2.05%     6.77MB / 310kB    77.3MB / 3.24MB   17
91e3aed4e4bd   testground-sync-service                                          8.64%     49.2MiB / 7.764GiB    0.62%     701kB / 2.19MB    41.6MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.31%     8.66MiB / 7.764GiB    0.11%     6.07kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.05%     168.5MiB / 7.764GiB   2.12%     17.4kB / 3.68kB   138MB / 69.6kB    15
5b04da926e05   testground-goproxy                                               0.02%     97.06MiB / 7.764GiB   1.22%     170kB / 245kB     68.3MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
3875958a42e6   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-49   5.47%     50.62MiB / 7.764GiB   0.64%     872kB / 811kB     0B / 0B           15
990fd2343c51   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-48   5.16%     51.63MiB / 7.764GiB   0.65%     875kB / 1.01MB    0B / 0B           15
1b5854e1a41f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-47   5.09%     53.56MiB / 7.764GiB   0.67%     910kB / 892kB     0B / 0B           13
3b79b272428c   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-46   4.65%     54.1MiB / 7.764GiB    0.68%     949kB / 1.15MB    86kB / 0B         19
c063914cdb9a   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-45   6.66%     54.3MiB / 7.764GiB    0.68%     949kB / 1.06MB    36.9kB / 0B       19
b4e1fa3c4ed8   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-44   4.27%     53.38MiB / 7.764GiB   0.67%     906kB / 908kB     0B / 0B           13
7b2858b4300f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-43   5.53%     54.01MiB / 7.764GiB   0.68%     971kB / 1.07MB    0B / 0B           15
90afad88555c   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-42   3.82%     51.44MiB / 7.764GiB   0.65%     874kB / 888kB     0B / 0B           12
29861fa627a1   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-41   5.41%     52.56MiB / 7.764GiB   0.66%     972kB / 982kB     0B / 0B           15
fad9373dee4a   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-40   5.94%     53.26MiB / 7.764GiB   0.67%     942kB / 960kB     139kB / 0B        13
70ee3a0d7f98   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-39   4.58%     51.98MiB / 7.764GiB   0.65%     850kB / 862kB     24.3MB / 0B       14
6a00f144da8b   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-38   5.24%     51.48MiB / 7.764GiB   0.65%     850kB / 889kB     262kB / 0B        14
f028458f4483   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-37   5.66%     53.84MiB / 7.764GiB   0.68%     956kB / 1.03MB    0B / 0B           18
4a3fb2116269   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-36   7.37%     53.02MiB / 7.764GiB   0.67%     839kB / 812kB     0B / 0B           14
b740022e853e   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-35   4.92%     52.59MiB / 7.764GiB   0.66%     843kB / 789kB     0B / 0B           13
b6a2a829f8e4   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-34   4.81%     53.41MiB / 7.764GiB   0.67%     929kB / 991kB     0B / 0B           15
4ce87d8b8736   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-33   4.73%     52.54MiB / 7.764GiB   0.66%     956kB / 949kB     0B / 0B           16
13f39070f0ad   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-32   5.60%     52.51MiB / 7.764GiB   0.66%     814kB / 837kB     131kB / 0B        15
dcbfc6f1e15f   tg-dht-find-providers-cf2tgf7rirfikgppudf0-cypress-provider-31   5.96%     54.16MiB / 7.764GiB   0.68%     941kB / 935kB     0B / 0B           14
