CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   6.81%     63.51MiB / 7.764GiB   0.80%     1.47MB / 1.31MB   0B / 0B           14
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   5.46%     61.77MiB / 7.764GiB   0.78%     1.39MB / 1.58MB   0B / 0B           16
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   6.69%     62.71MiB / 7.764GiB   0.79%     1.29MB / 1.46MB   65.5kB / 0B       14
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   11.13%    63.13MiB / 7.764GiB   0.79%     1.38MB / 1.5MB    0B / 0B           14
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   8.66%     66.35MiB / 7.764GiB   0.83%     1.5MB / 1.73MB    0B / 0B           17
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   11.13%    63.96MiB / 7.764GiB   0.80%     1.42MB / 1.54MB   0B / 0B           15
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   7.40%     64.59MiB / 7.764GiB   0.81%     1.44MB / 1.43MB   0B / 0B           17
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   7.01%     64.96MiB / 7.764GiB   0.82%     1.5MB / 1.62MB    0B / 0B           17
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   9.62%     65.74MiB / 7.764GiB   0.83%     1.4MB / 1.48MB    0B / 0B           15
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   8.89%     67MiB / 7.764GiB      0.84%     1.43MB / 1.84MB   0B / 0B           20
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   6.92%     62.93MiB / 7.764GiB   0.79%     1.32MB / 1.28MB   0B / 0B           14
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   7.52%     66.2MiB / 7.764GiB    0.83%     1.55MB / 1.69MB   0B / 0B           15
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   6.89%     65MiB / 7.764GiB      0.82%     1.49MB / 1.61MB   0B / 0B           14
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   5.59%     65.2MiB / 7.764GiB    0.82%     1.47MB / 1.7MB    0B / 0B           15
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   7.89%     63.79MiB / 7.764GiB   0.80%     1.41MB / 1.52MB   0B / 0B           16
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   5.60%     67.25MiB / 7.764GiB   0.85%     1.53MB / 1.84MB   0B / 0B           13
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   5.85%     65.27MiB / 7.764GiB   0.82%     1.48MB / 1.62MB   0B / 0B           16
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   6.97%     62.45MiB / 7.764GiB   0.79%     1.15MB / 1.08MB   0B / 0B           13
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   5.59%     66.68MiB / 7.764GiB   0.84%     1.51MB / 1.95MB   0B / 0B           18
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   6.52%     61.52MiB / 7.764GiB   0.77%     1.25MB / 1.42MB   0B / 0B           14
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   7.91%     62.88MiB / 7.764GiB   0.79%     1.41MB / 1.51MB   0B / 0B           15
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   10.71%    66.31MiB / 7.764GiB   0.83%     1.57MB / 1.79MB   246kB / 0B        16
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   7.05%     64.16MiB / 7.764GiB   0.81%     1.39MB / 1.55MB   0B / 0B           16
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   6.89%     66.09MiB / 7.764GiB   0.83%     1.46MB / 1.82MB   344kB / 0B        16
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   8.46%     64.4MiB / 7.764GiB    0.81%     1.39MB / 1.51MB   0B / 0B           14
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   7.64%     63.4MiB / 7.764GiB    0.80%     1.33MB / 1.38MB   0B / 0B           16
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   6.00%     65.02MiB / 7.764GiB   0.82%     1.38MB / 1.51MB   0B / 0B           15
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   6.40%     65.77MiB / 7.764GiB   0.83%     1.56MB / 1.69MB   0B / 0B           14
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   6.49%     63.89MiB / 7.764GiB   0.80%     1.46MB / 1.59MB   0B / 0B           16
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   7.58%     65.12MiB / 7.764GiB   0.82%     1.49MB / 1.59MB   0B / 0B           14
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   4.95%     65.76MiB / 7.764GiB   0.83%     1.42MB / 1.65MB   0B / 0B           17
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   6.73%     64.41MiB / 7.764GiB   0.81%     1.34MB / 1.43MB   0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   5.28%     62.89MiB / 7.764GiB   0.79%     1.4MB / 1.3MB     0B / 0B           14
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   10.60%    65.55MiB / 7.764GiB   0.82%     1.48MB / 1.66MB   0B / 0B           15
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   8.69%     63.48MiB / 7.764GiB   0.80%     1.35MB / 1.33MB   0B / 0B           16
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   10.02%    66.12MiB / 7.764GiB   0.83%     1.38MB / 1.58MB   0B / 0B           15
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   10.22%    65.55MiB / 7.764GiB   0.82%     1.47MB / 1.67MB   0B / 0B           16
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   6.61%     65.82MiB / 7.764GiB   0.83%     1.36MB / 1.44MB   0B / 0B           15
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   8.24%     63.36MiB / 7.764GiB   0.80%     1.29MB / 1.34MB   0B / 0B           14
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    8.00%     65.61MiB / 7.764GiB   0.83%     1.53MB / 1.65MB   0B / 0B           16
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    6.90%     64.27MiB / 7.764GiB   0.81%     1.47MB / 1.62MB   0B / 0B           15
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    5.78%     63.6MiB / 7.764GiB    0.80%     1.31MB / 1.21MB   0B / 0B           14
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    6.88%     65.18MiB / 7.764GiB   0.82%     1.36MB / 1.43MB   0B / 0B           14
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    7.83%     63.36MiB / 7.764GiB   0.80%     1.43MB / 1.6MB    0B / 0B           15
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    9.57%     62.7MiB / 7.764GiB    0.79%     1.4MB / 1.63MB    0B / 0B           19
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    6.07%     62.8MiB / 7.764GiB    0.79%     1.23MB / 1.28MB   913kB / 0B        14
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    6.13%     64.47MiB / 7.764GiB   0.81%     1.39MB / 1.52MB   0B / 0B           16
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    8.75%     62.44MiB / 7.764GiB   0.79%     1.39MB / 1.56MB   0B / 0B           15
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    6.64%     61.26MiB / 7.764GiB   0.77%     1.29MB / 1.34MB   0B / 0B           19
f2621123b8c3   testground-sidecar                                               6.80%     27.91MiB / 7.764GiB   0.35%     150kB / 188kB     7.66MB / 2.79MB   13
08c06c1ab7a4   testground-influxdb                                              9.59%     129.7MiB / 7.764GiB   1.63%     82.1MB / 4.39MB   83.4MB / 43MB     22
91e3aed4e4bd   testground-sync-service                                          7.65%     67.05MiB / 7.764GiB   0.84%     4.38MB / 11.8MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.25%     9.746MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               3.34%     184MiB / 7.764GiB     2.31%     73.1kB / 16.8kB   142MB / 131kB     16
5b04da926e05   testground-goproxy                                               2.93%     219MiB / 7.764GiB     2.75%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   7.00%     71.18MiB / 7.764GiB   0.90%     1.68MB / 1.84MB   0B / 0B           15
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   6.87%     65.72MiB / 7.764GiB   0.83%     1.61MB / 1.42MB   0B / 0B           14
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   7.04%     62.48MiB / 7.764GiB   0.79%     1.82MB / 2.09MB   0B / 0B           16
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   7.76%     65.1MiB / 7.764GiB    0.82%     1.42MB / 1.65MB   65.5kB / 0B       14
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   6.77%     64.11MiB / 7.764GiB   0.81%     1.45MB / 1.57MB   0B / 0B           14
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   7.45%     67.37MiB / 7.764GiB   0.85%     1.56MB / 1.79MB   0B / 0B           17
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   6.00%     65.74MiB / 7.764GiB   0.83%     1.66MB / 1.87MB   0B / 0B           15
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   7.95%     65.53MiB / 7.764GiB   0.82%     1.52MB / 1.48MB   0B / 0B           17
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   7.56%     67.95MiB / 7.764GiB   0.85%     1.88MB / 2.04MB   0B / 0B           17
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   8.44%     68.25MiB / 7.764GiB   0.86%     1.68MB / 1.75MB   0B / 0B           15
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   7.27%     70.06MiB / 7.764GiB   0.88%     1.61MB / 2MB      0B / 0B           20
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   7.32%     66.91MiB / 7.764GiB   0.84%     1.57MB / 1.45MB   0B / 0B           14
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   6.82%     68.13MiB / 7.764GiB   0.86%     1.68MB / 1.85MB   0B / 0B           15
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   9.25%     66.91MiB / 7.764GiB   0.84%     1.66MB / 1.74MB   0B / 0B           14
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   6.75%     66.31MiB / 7.764GiB   0.83%     1.56MB / 1.75MB   0B / 0B           15
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   7.24%     66.25MiB / 7.764GiB   0.83%     1.63MB / 1.71MB   0B / 0B           16
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   7.68%     72.7MiB / 7.764GiB    0.91%     1.77MB / 2.12MB   0B / 0B           13
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   7.27%     67.11MiB / 7.764GiB   0.84%     1.81MB / 1.93MB   0B / 0B           16
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   7.37%     65.47MiB / 7.764GiB   0.82%     1.27MB / 1.15MB   0B / 0B           13
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   7.07%     70.69MiB / 7.764GiB   0.89%     1.66MB / 2.11MB   0B / 0B           18
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   7.47%     66.04MiB / 7.764GiB   0.83%     1.54MB / 1.74MB   0B / 0B           14
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   8.47%     65.41MiB / 7.764GiB   0.82%     1.57MB / 1.66MB   0B / 0B           15
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   8.00%     68.12MiB / 7.764GiB   0.86%     1.64MB / 1.87MB   246kB / 0B        16
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   8.55%     65.86MiB / 7.764GiB   0.83%     1.68MB / 1.9MB    0B / 0B           16
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   7.63%     70.97MiB / 7.764GiB   0.89%     1.78MB / 2.17MB   344kB / 0B        16
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   7.60%     65.9MiB / 7.764GiB    0.83%     1.57MB / 1.73MB   0B / 0B           14
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   6.77%     65.11MiB / 7.764GiB   0.82%     1.75MB / 1.85MB   0B / 0B           16
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   9.36%     66.72MiB / 7.764GiB   0.84%     1.52MB / 1.63MB   0B / 0B           15
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   7.21%     68.21MiB / 7.764GiB   0.86%     1.94MB / 2.43MB   0B / 0B           15
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   7.64%     66.32MiB / 7.764GiB   0.83%     1.58MB / 1.76MB   0B / 0B           16
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   6.92%     67.4MiB / 7.764GiB    0.85%     1.82MB / 2.26MB   0B / 0B           15
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   8.93%     70.94MiB / 7.764GiB   0.89%     1.67MB / 2.03MB   0B / 0B           17
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   8.49%     66.67MiB / 7.764GiB   0.84%     1.64MB / 1.79MB   0B / 0B           14
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   9.86%     66.68MiB / 7.764GiB   0.84%     1.53MB / 1.44MB   0B / 0B           14
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   7.72%     66.93MiB / 7.764GiB   0.84%     1.6MB / 1.75MB    0B / 0B           15
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   8.20%     65.59MiB / 7.764GiB   0.82%     1.45MB / 1.42MB   0B / 0B           16
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   7.94%     69.23MiB / 7.764GiB   0.87%     1.78MB / 2.05MB   0B / 0B           15
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   7.45%     68.54MiB / 7.764GiB   0.86%     1.78MB / 1.93MB   0B / 0B           16
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   8.16%     68.56MiB / 7.764GiB   0.86%     1.59MB / 1.77MB   0B / 0B           16
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   8.19%     66.12MiB / 7.764GiB   0.83%     1.49MB / 1.57MB   0B / 0B           14
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    7.89%     66.75MiB / 7.764GiB   0.84%     1.65MB / 1.73MB   0B / 0B           16
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    7.82%     65.92MiB / 7.764GiB   0.83%     1.6MB / 1.78MB    0B / 0B           15
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    6.54%     67.25MiB / 7.764GiB   0.85%     1.62MB / 1.45MB   0B / 0B           14
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    8.57%     66.9MiB / 7.764GiB    0.84%     1.52MB / 1.61MB   0B / 0B           14
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    8.20%     66.42MiB / 7.764GiB   0.84%     1.64MB / 1.71MB   0B / 0B           15
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    8.81%     67.03MiB / 7.764GiB   0.84%     1.71MB / 1.91MB   0B / 0B           19
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    6.58%     67.01MiB / 7.764GiB   0.84%     1.51MB / 1.51MB   913kB / 0B        14
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    6.94%     66.33MiB / 7.764GiB   0.83%     1.65MB / 1.75MB   0B / 0B           16
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    8.28%     65MiB / 7.764GiB      0.82%     1.57MB / 1.7MB    0B / 0B           15
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    7.19%     63.62MiB / 7.764GiB   0.80%     1.42MB / 1.43MB   0B / 0B           19
f2621123b8c3   testground-sidecar                                               6.57%     28.25MiB / 7.764GiB   0.36%     150kB / 188kB     7.91MB / 2.81MB   14
08c06c1ab7a4   testground-influxdb                                              8.50%     131.7MiB / 7.764GiB   1.66%     82.8MB / 4.45MB   83.6MB / 43.3MB   22
91e3aed4e4bd   testground-sync-service                                          8.40%     67.45MiB / 7.764GiB   0.85%     4.41MB / 11.9MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.33%     9.84MiB / 7.764GiB    0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               3.05%     185MiB / 7.764GiB     2.33%     73.1kB / 16.8kB   143MB / 131kB     16
5b04da926e05   testground-goproxy                                               2.06%     217.7MiB / 7.764GiB   2.74%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   7.66%     73.45MiB / 7.764GiB   0.92%     2.19MB / 2.32MB   0B / 0B           15
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   8.25%     67.87MiB / 7.764GiB   0.85%     2.05MB / 1.68MB   0B / 0B           15
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   6.87%     62.65MiB / 7.764GiB   0.79%     2.34MB / 2.61MB   0B / 0B           16
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   6.49%     66.45MiB / 7.764GiB   0.84%     2.16MB / 2.38MB   65.5kB / 0B       15
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   7.06%     66.59MiB / 7.764GiB   0.84%     1.6MB / 1.69MB    0B / 0B           14
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   7.14%     71.6MiB / 7.764GiB    0.90%     1.82MB / 2.01MB   0B / 0B           17
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   6.91%     66.6MiB / 7.764GiB    0.84%     2.23MB / 2.32MB   0B / 0B           15
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   6.22%     67.09MiB / 7.764GiB   0.84%     1.62MB / 1.54MB   0B / 0B           17
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   7.29%     68.42MiB / 7.764GiB   0.86%     2.64MB / 2.86MB   0B / 0B           17
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   6.55%     69.17MiB / 7.764GiB   0.87%     2.22MB / 2.15MB   0B / 0B           15
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   6.17%     71.5MiB / 7.764GiB    0.90%     2.05MB / 2.49MB   0B / 0B           20
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   6.94%     68.12MiB / 7.764GiB   0.86%     1.94MB / 1.76MB   0B / 0B           14
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   6.76%     69.67MiB / 7.764GiB   0.88%     2.29MB / 2.83MB   0B / 0B           16
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   7.03%     68.05MiB / 7.764GiB   0.86%     2.51MB / 3.23MB   0B / 0B           16
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   5.49%     67.96MiB / 7.764GiB   0.85%     1.92MB / 2.21MB   0B / 0B           16
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   7.64%     66.65MiB / 7.764GiB   0.84%     2.15MB / 2.19MB   0B / 0B           16
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   10.20%    75.43MiB / 7.764GiB   0.95%     2.18MB / 2.52MB   0B / 0B           14
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   7.33%     67.77MiB / 7.764GiB   0.85%     2.23MB / 2.21MB   0B / 0B           16
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   7.31%     68.31MiB / 7.764GiB   0.86%     1.77MB / 1.53MB   0B / 0B           15
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   8.72%     73.33MiB / 7.764GiB   0.92%     2.37MB / 3.03MB   0B / 0B           18
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   6.18%     66.22MiB / 7.764GiB   0.83%     1.6MB / 1.76MB    0B / 0B           14
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   7.84%     66.05MiB / 7.764GiB   0.83%     1.97MB / 2.05MB   0B / 0B           15
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   6.03%     70.44MiB / 7.764GiB   0.89%     1.98MB / 2.27MB   246kB / 0B        16
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   6.66%     66.55MiB / 7.764GiB   0.84%     2.41MB / 3.15MB   0B / 0B           16
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   8.30%     75.48MiB / 7.764GiB   0.95%     2.24MB / 2.77MB   344kB / 0B        16
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   7.21%     66.74MiB / 7.764GiB   0.84%     2.29MB / 2.4MB    0B / 0B           14
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   6.33%     65.24MiB / 7.764GiB   0.82%     2.02MB / 2.14MB   0B / 0B           16
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   8.08%     67.86MiB / 7.764GiB   0.85%     2.13MB / 2.14MB   0B / 0B           15
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   6.68%     68.39MiB / 7.764GiB   0.86%     2.27MB / 2.96MB   0B / 0B           15
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   7.75%     67.72MiB / 7.764GiB   0.85%     2.41MB / 2.72MB   0B / 0B           16
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   6.21%     67.65MiB / 7.764GiB   0.85%     2.37MB / 3.13MB   0B / 0B           15
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   6.14%     74.25MiB / 7.764GiB   0.93%     1.95MB / 2.22MB   0B / 0B           17
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   6.05%     67.21MiB / 7.764GiB   0.85%     1.97MB / 2.11MB   0B / 0B           14
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   6.04%     67.82MiB / 7.764GiB   0.85%     1.81MB / 1.71MB   0B / 0B           15
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   7.01%     69.39MiB / 7.764GiB   0.87%     2.15MB / 2.14MB   0B / 0B           15
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   5.76%     66.8MiB / 7.764GiB    0.84%     1.9MB / 1.75MB    0B / 0B           16
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   5.55%     69.73MiB / 7.764GiB   0.88%     2.21MB / 2.36MB   0B / 0B           15
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   6.90%     67.11MiB / 7.764GiB   0.84%     2.27MB / 2.34MB   0B / 0B           16
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   7.31%     69.73MiB / 7.764GiB   0.88%     2.14MB / 2.25MB   0B / 0B           16
