CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   6.45%     60.6MiB / 7.764GiB    0.76%     1.14MB / 1.19MB   0B / 0B           13
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   6.38%     58.65MiB / 7.764GiB   0.74%     1.13MB / 1.12MB   0B / 0B           13
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   5.99%     58.86MiB / 7.764GiB   0.74%     1.14MB / 1.17MB   0B / 0B           13
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   5.17%     59.58MiB / 7.764GiB   0.75%     1.19MB / 1.3MB    0B / 0B           15
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   6.27%     60.39MiB / 7.764GiB   0.76%     1.18MB / 1.38MB   0B / 0B           13
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   7.12%     58.55MiB / 7.764GiB   0.74%     1.07MB / 1.02MB   0B / 0B           15
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   6.14%     58.55MiB / 7.764GiB   0.74%     1.09MB / 1.1MB    0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   4.46%     60.05MiB / 7.764GiB   0.76%     1.13MB / 1.27MB   0B / 0B           14
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   5.81%     59.73MiB / 7.764GiB   0.75%     1.23MB / 1.32MB   0B / 0B           15
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   5.10%     60.11MiB / 7.764GiB   0.76%     1.22MB / 1.36MB   0B / 0B           19
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   5.90%     58.52MiB / 7.764GiB   0.74%     1.13MB / 1.2MB    0B / 0B           20
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   4.24%     58.89MiB / 7.764GiB   0.74%     1.2MB / 1.32MB    0B / 0B           14
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   7.32%     57.87MiB / 7.764GiB   0.73%     1.04MB / 1.07MB   0B / 0B           15
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   4.44%     57.77MiB / 7.764GiB   0.73%     1.06MB / 1.08MB   0B / 0B           13
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   5.64%     57.82MiB / 7.764GiB   0.73%     1.09MB / 1.11MB   0B / 0B           14
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   5.65%     60.41MiB / 7.764GiB   0.76%     1.14MB / 1.25MB   0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   5.58%     56.94MiB / 7.764GiB   0.72%     1.05MB / 1.05MB   0B / 0B           14
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   5.46%     61.05MiB / 7.764GiB   0.77%     1.19MB / 1.19MB   0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   4.15%     59.37MiB / 7.764GiB   0.75%     1.13MB / 1.32MB   0B / 0B           17
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   4.83%     58.39MiB / 7.764GiB   0.73%     1.12MB / 1.21MB   0B / 0B           16
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   5.44%     59.5MiB / 7.764GiB    0.75%     1.08MB / 1.1MB    0B / 0B           17
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   4.99%     57.8MiB / 7.764GiB    0.73%     1.1MB / 1.15MB    0B / 0B           15
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   6.85%     56.96MiB / 7.764GiB   0.72%     890kB / 878kB     0B / 0B           14
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   4.94%     60.96MiB / 7.764GiB   0.77%     1.19MB / 1.23MB   0B / 0B           15
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   7.84%     61.2MiB / 7.764GiB    0.77%     1.22MB / 1.46MB   0B / 0B           14
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   5.70%     58.71MiB / 7.764GiB   0.74%     1.04MB / 1.08MB   0B / 0B           15
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   9.79%     62.5MiB / 7.764GiB    0.79%     1.27MB / 1.49MB   0B / 0B           15
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   4.36%     56.87MiB / 7.764GiB   0.72%     1.06MB / 1.17MB   0B / 0B           14
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   4.76%     62.17MiB / 7.764GiB   0.78%     1.22MB / 1.4MB    0B / 0B           15
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   4.13%     55.63MiB / 7.764GiB   0.70%     997kB / 1.02MB    0B / 0B           14
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   6.71%     58.29MiB / 7.764GiB   0.73%     1.11MB / 1.13MB   0B / 0B           15
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   6.63%     62.3MiB / 7.764GiB    0.78%     1.28MB / 1.49MB   0B / 0B           14
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   4.88%     57.89MiB / 7.764GiB   0.73%     1.09MB / 1.11MB   0B / 0B           15
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   5.71%     60.35MiB / 7.764GiB   0.76%     1.17MB / 1.22MB   0B / 0B           14
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   7.59%     55.02MiB / 7.764GiB   0.69%     950kB / 975kB     81.9kB / 0B       14
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   3.96%     60.47MiB / 7.764GiB   0.76%     1.2MB / 1.35MB    0B / 0B           16
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    5.39%     57.91MiB / 7.764GiB   0.73%     1.08MB / 1.06MB   0B / 0B           14
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    5.01%     56.91MiB / 7.764GiB   0.72%     1MB / 1MB         0B / 0B           15
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    5.57%     57.23MiB / 7.764GiB   0.72%     1.04MB / 1.09MB   0B / 0B           14
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    5.34%     54.89MiB / 7.764GiB   0.69%     942kB / 951kB     0B / 0B           15
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    4.69%     58.27MiB / 7.764GiB   0.73%     1.12MB / 1.25MB   0B / 0B           15
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    3.64%     59.89MiB / 7.764GiB   0.75%     1.18MB / 1.36MB   0B / 0B           18
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    4.61%     59.7MiB / 7.764GiB    0.75%     1.12MB / 1.2MB    0B / 0B           15
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    8.16%     58.68MiB / 7.764GiB   0.74%     1.16MB / 1.18MB   0B / 0B           14
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    3.77%     57.7MiB / 7.764GiB    0.73%     1.11MB / 1.24MB   0B / 0B           15
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    5.93%     60.89MiB / 7.764GiB   0.77%     1.25MB / 1.3MB    0B / 0B           16
f2621123b8c3   testground-sidecar                                               4.35%     18.72MiB / 7.764GiB   0.24%     57kB / 72.2kB     3.01MB / 549kB    10
08c06c1ab7a4   testground-influxdb                                              3.17%     103MiB / 7.764GiB     1.30%     22.5MB / 1.24MB   82.5MB / 15.1MB   17
91e3aed4e4bd   testground-sync-service                                          6.96%     42.72MiB / 7.764GiB   0.54%     1.61MB / 4.57MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.21%     8.656MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.25%     173.8MiB / 7.764GiB   2.19%     22.4kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   6.54%     65.73MiB / 7.764GiB   0.83%     1.73MB / 1.84MB   0B / 0B           15
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   8.64%     71.24MiB / 7.764GiB   0.90%     1.99MB / 2.41MB   0B / 0B           16
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   5.70%     64.77MiB / 7.764GiB   0.81%     1.63MB / 1.36MB   0B / 0B           17
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   6.01%     64.07MiB / 7.764GiB   0.81%     1.52MB / 1.61MB   0B / 0B           15
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   5.75%     64.84MiB / 7.764GiB   0.82%     1.39MB / 1.5MB    0B / 0B           13
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   6.63%     65.98MiB / 7.764GiB   0.83%     1.61MB / 1.67MB   0B / 0B           14
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   6.51%     67.05MiB / 7.764GiB   0.84%     1.74MB / 1.81MB   0B / 0B           15
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   7.35%     67.1MiB / 7.764GiB    0.84%     1.68MB / 2MB      0B / 0B           15
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   5.60%     67.32MiB / 7.764GiB   0.85%     1.65MB / 1.89MB   0B / 0B           13
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   7.70%     66.81MiB / 7.764GiB   0.84%     1.77MB / 1.46MB   0B / 0B           15
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   5.83%     66.77MiB / 7.764GiB   0.84%     1.69MB / 1.68MB   0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   5.43%     67.75MiB / 7.764GiB   0.85%     1.66MB / 1.73MB   0B / 0B           14
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   6.61%     66.36MiB / 7.764GiB   0.83%     1.68MB / 1.82MB   0B / 0B           15
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   6.54%     66.76MiB / 7.764GiB   0.84%     1.57MB / 1.88MB   0B / 0B           19
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   7.24%     67.84MiB / 7.764GiB   0.85%     1.75MB / 1.85MB   0B / 0B           20
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   3.04%     65.37MiB / 7.764GiB   0.82%     1.58MB / 1.66MB   0B / 0B           14
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   8.92%     67.32MiB / 7.764GiB   0.85%     1.58MB / 1.62MB   0B / 0B           15
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   6.57%     63.47MiB / 7.764GiB   0.80%     1.44MB / 1.51MB   0B / 0B           15
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   6.93%     68.59MiB / 7.764GiB   0.86%     1.72MB / 1.54MB   0B / 0B           15
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   3.89%     67.25MiB / 7.764GiB   0.85%     1.54MB / 1.75MB   0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   7.34%     64.97MiB / 7.764GiB   0.82%     1.6MB / 1.41MB    0B / 0B           14
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   5.47%     68.5MiB / 7.764GiB    0.86%     1.71MB / 1.74MB   0B / 0B           15
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   6.71%     65.74MiB / 7.764GiB   0.83%     1.71MB / 1.9MB    0B / 0B           17
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   6.56%     68.19MiB / 7.764GiB   0.86%     1.74MB / 1.9MB    0B / 0B           16
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   4.63%     65.29MiB / 7.764GiB   0.82%     1.45MB / 1.47MB   0B / 0B           17
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   5.70%     66.92MiB / 7.764GiB   0.84%     1.67MB / 1.72MB   0B / 0B           15
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   6.32%     66.45MiB / 7.764GiB   0.84%     1.56MB / 1.17MB   0B / 0B           14
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   6.29%     67.99MiB / 7.764GiB   0.86%     1.67MB / 1.81MB   0B / 0B           15
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   6.41%     66.5MiB / 7.764GiB    0.84%     1.77MB / 2.14MB   0B / 0B           15
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   6.81%     68.28MiB / 7.764GiB   0.86%     1.64MB / 1.7MB    0B / 0B           15
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   8.99%     69.9MiB / 7.764GiB    0.88%     1.71MB / 2.12MB   0B / 0B           15
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   6.32%     66.25MiB / 7.764GiB   0.83%     1.74MB / 2.01MB   0B / 0B           17
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   6.18%     67.34MiB / 7.764GiB   0.85%     1.69MB / 2.24MB   0B / 0B           16
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   6.01%     65.5MiB / 7.764GiB    0.82%     1.62MB / 1.34MB   0B / 0B           14
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   6.86%     66.14MiB / 7.764GiB   0.83%     1.93MB / 1.89MB   0B / 0B           15
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   5.68%     71.89MiB / 7.764GiB   0.90%     1.92MB / 2.38MB   0B / 0B           14
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   5.27%     63.41MiB / 7.764GiB   0.80%     1.41MB / 1.43MB   0B / 0B           15
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   6.96%     64.42MiB / 7.764GiB   0.81%     1.54MB / 1.62MB   0B / 0B           15
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   8.42%     63.6MiB / 7.764GiB    0.80%     1.55MB / 1.28MB   81.9kB / 0B       14
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   4.86%     69.52MiB / 7.764GiB   0.87%     1.73MB / 2.25MB   0B / 0B           16
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    5.80%     65.09MiB / 7.764GiB   0.82%     1.51MB / 1.56MB   0B / 0B           14
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    6.98%     68.01MiB / 7.764GiB   0.86%     1.63MB / 1.64MB   0B / 0B           15
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    8.71%     66.13MiB / 7.764GiB   0.83%     1.6MB / 1.64MB    0B / 0B           15
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    6.63%     63.04MiB / 7.764GiB   0.79%     1.49MB / 1.21MB   0B / 0B           15
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    5.54%     65.54MiB / 7.764GiB   0.82%     1.59MB / 1.87MB   0B / 0B           15
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    7.65%     70.46MiB / 7.764GiB   0.89%     1.82MB / 2.23MB   0B / 0B           18
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    6.83%     67.57MiB / 7.764GiB   0.85%     1.8MB / 1.94MB    0B / 0B           15
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    5.28%     65.41MiB / 7.764GiB   0.82%     1.67MB / 1.65MB   0B / 0B           14
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    5.85%     66.11MiB / 7.764GiB   0.83%     1.72MB / 1.97MB   0B / 0B           15
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    6.38%     66.89MiB / 7.764GiB   0.84%     1.68MB / 1.68MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               3.05%     18.86MiB / 7.764GiB   0.24%     57.1kB / 72.3kB   3.01MB / 569kB    11
08c06c1ab7a4   testground-influxdb                                              6.36%     103.3MiB / 7.764GiB   1.30%     24MB / 1.4MB      82.5MB / 16.1MB   17
91e3aed4e4bd   testground-sync-service                                          6.25%     42.72MiB / 7.764GiB   0.54%     1.63MB / 4.59MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.32%     8.656MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.39%     173.8MiB / 7.764GiB   2.19%     22.4kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.07%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   5.14%     66.17MiB / 7.764GiB   0.83%     1.93MB / 2.09MB   0B / 0B           15
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   5.17%     71.36MiB / 7.764GiB   0.90%     2.34MB / 3.05MB   0B / 0B           17
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   5.43%     65.16MiB / 7.764GiB   0.82%     1.86MB / 1.48MB   0B / 0B           17
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   5.24%     64.25MiB / 7.764GiB   0.81%     1.84MB / 1.82MB   0B / 0B           15
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   5.18%     66.81MiB / 7.764GiB   0.84%     2.05MB / 2.06MB   0B / 0B           13
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   6.20%     67.31MiB / 7.764GiB   0.85%     1.96MB / 1.92MB   0B / 0B           14
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   6.24%     67.68MiB / 7.764GiB   0.85%     2.08MB / 2.08MB   0B / 0B           15
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   6.26%     67.22MiB / 7.764GiB   0.85%     2.13MB / 2.79MB   0B / 0B           16
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   8.15%     68.41MiB / 7.764GiB   0.86%     2.1MB / 2.54MB    0B / 0B           15
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   4.34%     67MiB / 7.764GiB      0.84%     1.97MB / 1.53MB   0B / 0B           15
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   5.51%     67.13MiB / 7.764GiB   0.84%     1.98MB / 1.82MB   0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   4.39%     68.8MiB / 7.764GiB    0.87%     1.84MB / 1.86MB   0B / 0B           14
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   5.88%     67.06MiB / 7.764GiB   0.84%     2.26MB / 2.39MB   0B / 0B           16
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   7.30%     69.13MiB / 7.764GiB   0.87%     1.99MB / 2.68MB   0B / 0B           19
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   7.54%     66.84MiB / 7.764GiB   0.84%     2.07MB / 2MB      0B / 0B           20
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   5.10%     67.59MiB / 7.764GiB   0.85%     2.02MB / 2.15MB   0B / 0B           15
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   7.31%     70.85MiB / 7.764GiB   0.89%     1.92MB / 1.87MB   0B / 0B           15
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   6.26%     65.85MiB / 7.764GiB   0.83%     2.1MB / 1.98MB    0B / 0B           15
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   6.47%     71.16MiB / 7.764GiB   0.90%     1.92MB / 1.65MB   0B / 0B           15
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   6.20%     71.53MiB / 7.764GiB   0.90%     2.27MB / 2.57MB   0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   5.63%     66.2MiB / 7.764GiB    0.83%     1.92MB / 1.64MB   0B / 0B           15
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   5.67%     69.14MiB / 7.764GiB   0.87%     2MB / 1.97MB      0B / 0B           15
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   6.45%     66.39MiB / 7.764GiB   0.84%     2.07MB / 2.4MB    0B / 0B           17
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   5.85%     70.79MiB / 7.764GiB   0.89%     1.93MB / 2.08MB   0B / 0B           16
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   5.25%     67.58MiB / 7.764GiB   0.85%     1.99MB / 1.95MB   0B / 0B           17
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   4.14%     67.33MiB / 7.764GiB   0.85%     1.95MB / 2.02MB   0B / 0B           15
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   8.81%     67.17MiB / 7.764GiB   0.84%     1.81MB / 1.32MB   0B / 0B           14
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   7.20%     68.69MiB / 7.764GiB   0.86%     2.04MB / 2.12MB   0B / 0B           15
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   2.30%     66.9MiB / 7.764GiB    0.84%     2.06MB / 2.74MB   0B / 0B           15
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   5.01%     69.57MiB / 7.764GiB   0.88%     1.92MB / 1.93MB   0B / 0B           15
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   5.91%     72.5MiB / 7.764GiB    0.91%     2.33MB / 3.19MB   0B / 0B           16
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   4.97%     67.14MiB / 7.764GiB   0.84%     2.11MB / 2.34MB   0B / 0B           17
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   7.04%     67.5MiB / 7.764GiB    0.85%     2.09MB / 2.76MB   0B / 0B           17
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   5.20%     66.49MiB / 7.764GiB   0.84%     1.95MB / 1.5MB    0B / 0B           15
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   7.19%     66.36MiB / 7.764GiB   0.83%     2.13MB / 2.05MB   0B / 0B           15
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   8.52%     72.59MiB / 7.764GiB   0.91%     2.11MB / 2.7MB    0B / 0B           15
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   5.44%     67.32MiB / 7.764GiB   0.85%     2.08MB / 2MB      0B / 0B           17
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   7.84%     64.84MiB / 7.764GiB   0.82%     1.96MB / 2.01MB   0B / 0B           15
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   6.40%     69.07MiB / 7.764GiB   0.87%     1.82MB / 1.5MB    81.9kB / 0B       17
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   6.31%     72.45MiB / 7.764GiB   0.91%     1.9MB / 2.48MB    0B / 0B           16
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    7.04%     68.84MiB / 7.764GiB   0.87%     1.92MB / 1.85MB   0B / 0B           14
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    6.63%     69.4MiB / 7.764GiB    0.87%     1.92MB / 1.86MB   0B / 0B           15
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    5.76%     67.12MiB / 7.764GiB   0.84%     1.97MB / 1.9MB    0B / 0B           15
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    7.30%     65.29MiB / 7.764GiB   0.82%     1.67MB / 1.37MB   0B / 0B           15
