CONTAINER ID   NAME                                                            CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   8.10%     68.96MiB / 9.717GiB   0.69%     1.88MB / 2.27MB   0B / 0B           18
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   5.47%     69.45MiB / 9.717GiB   0.70%     1.87MB / 2.26MB   0B / 0B           22
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   7.54%     66.62MiB / 9.717GiB   0.67%     1.5MB / 1.97MB    0B / 0B           15
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   5.43%     68.64MiB / 9.717GiB   0.69%     1.65MB / 1.98MB   0B / 0B           16
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   7.17%     66.73MiB / 9.717GiB   0.67%     1.67MB / 2.13MB   0B / 0B           19
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   4.38%     66.62MiB / 9.717GiB   0.67%     1.52MB / 1.9MB    0B / 0B           16
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   5.18%     65.02MiB / 9.717GiB   0.65%     1.28MB / 1.68MB   0B / 0B           15
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   9.36%     68.07MiB / 9.717GiB   0.68%     1.71MB / 2.2MB    0B / 0B           16
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   1.23%     67.61MiB / 9.717GiB   0.68%     1.6MB / 2.03MB    0B / 0B           17
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   10.88%    69.56MiB / 9.717GiB   0.70%     1.9MB / 2.44MB    0B / 0B           17
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   10.73%    70.86MiB / 9.717GiB   0.71%     1.92MB / 2.5MB    0B / 0B           15
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   10.95%    71.79MiB / 9.717GiB   0.72%     2.07MB / 2.57MB   0B / 0B           18
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   3.83%     69.34MiB / 9.717GiB   0.70%     1.74MB / 2.1MB    0B / 0B           18
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   4.85%     67.75MiB / 9.717GiB   0.68%     1.77MB / 2.22MB   0B / 0B           16
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   5.53%     67.23MiB / 9.717GiB   0.68%     1.41MB / 1.75MB   0B / 0B           16
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   6.54%     68.08MiB / 9.717GiB   0.68%     1.6MB / 1.86MB    0B / 0B           17
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   3.48%     69.17MiB / 9.717GiB   0.70%     1.75MB / 2.12MB   0B / 0B           16
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   5.74%     66.26MiB / 9.717GiB   0.67%     1.38MB / 1.79MB   0B / 0B           15
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    5.21%     66.13MiB / 9.717GiB   0.66%     1.47MB / 1.84MB   0B / 0B           16
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    8.97%     72.73MiB / 9.717GiB   0.73%     1.92MB / 2.22MB   0B / 0B           19
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    6.61%     66.31MiB / 9.717GiB   0.67%     1.39MB / 1.73MB   0B / 0B           15
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    7.39%     69.79MiB / 9.717GiB   0.70%     1.76MB / 2.19MB   0B / 0B           17
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    5.84%     69.72MiB / 9.717GiB   0.70%     1.77MB / 2.18MB   0B / 0B           19
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    8.49%     67.93MiB / 9.717GiB   0.68%     1.69MB / 2.18MB   0B / 0B           15
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    4.48%     66.52MiB / 9.717GiB   0.67%     1.57MB / 1.96MB   0B / 0B           18
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    2.76%     66.96MiB / 9.717GiB   0.67%     1.41MB / 1.73MB   0B / 0B           16
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    4.71%     66.43MiB / 9.717GiB   0.67%     1.66MB / 2.11MB   0B / 0B           17
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    12.08%    70.17MiB / 9.717GiB   0.71%     1.57MB / 1.85MB   0B / 0B           19
04c9933e3b55   testground-sidecar                                               13.73%    18.77MiB / 9.717GiB   0.19%     28.3kB / 35kB     795kB / 283kB     13
71dbc4f4b7d7   testground-influxdb                                              13.77%    54.36MiB / 9.717GiB   0.55%     26.3MB / 1.24MB   512kB / 6.91MB    21
374f0c3e71df   testground-sync-service                                          13.54%    32.85MiB / 9.717GiB   0.33%     893kB / 2.38MB    1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.70%     5.969MiB / 9.717GiB   0.06%     5.23kB / 0B       0B / 0B           5
ad6ea695fa30   testground-grafana                                               0.59%     176.1MiB / 9.717GiB   1.77%     18.2kB / 4.24kB   1.07MB / 73.9MB   19
462b1f1fd6de   testground-goproxy                                               0.02%     37.2MiB / 9.717GiB    0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   12.03%    71.8MiB / 9.717GiB    0.72%     2.18MB / 2.79MB   0B / 0B           18
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   10.79%    73.01MiB / 9.717GiB   0.73%     2.16MB / 2.61MB   0B / 0B           18
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   9.14%     72.96MiB / 9.717GiB   0.73%     2.58MB / 3.2MB    0B / 0B           18
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   10.35%    73.97MiB / 9.717GiB   0.74%     2.63MB / 3.19MB   0B / 0B           19
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   10.06%    73.71MiB / 9.717GiB   0.74%     2.19MB / 2.87MB   0B / 0B           18
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   10.19%    74.91MiB / 9.717GiB   0.75%     2.41MB / 2.94MB   0B / 0B           18
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   10.05%    81.93MiB / 9.717GiB   0.82%     1.96MB / 2.45MB   0B / 0B           16
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   16.10%    68.82MiB / 9.717GiB   0.69%     1.94MB / 2.37MB   0B / 0B           16
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   10.55%    74.08MiB / 9.717GiB   0.74%     2.33MB / 2.92MB   0B / 0B           18
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   9.43%     71.08MiB / 9.717GiB   0.71%     2.19MB / 2.54MB   0B / 0B           16
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   11.77%    68.98MiB / 9.717GiB   0.69%     1.95MB / 2.49MB   0B / 0B           16
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   11.65%    71.75MiB / 9.717GiB   0.72%     2.23MB / 2.78MB   0B / 0B           16
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   10.01%    72.39MiB / 9.717GiB   0.73%     2.33MB / 2.89MB   0B / 0B           19
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   10.30%    73.29MiB / 9.717GiB   0.74%     2.31MB / 2.81MB   0B / 0B           17
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   9.47%     74.55MiB / 9.717GiB   0.75%     2.39MB / 2.82MB   0B / 0B           18
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   11.60%    71.64MiB / 9.717GiB   0.72%     2.1MB / 2.7MB     0B / 0B           16
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   10.32%    73.16MiB / 9.717GiB   0.74%     2.33MB / 3.02MB   0B / 0B           19
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   10.40%    71.11MiB / 9.717GiB   0.71%     2.41MB / 3.1MB    0B / 0B           19
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   9.22%     69.38MiB / 9.717GiB   0.70%     2.09MB / 2.51MB   0B / 0B           18
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   10.77%    69.9MiB / 9.717GiB    0.70%     2.04MB / 2.43MB   0B / 0B           17
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   12.06%    69.77MiB / 9.717GiB   0.70%     1.86MB / 2.19MB   0B / 0B           16
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   16.48%    69.66MiB / 9.717GiB   0.70%     2.11MB / 2.57MB   0B / 0B           17
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   9.71%     71.71MiB / 9.717GiB   0.72%     2.34MB / 2.76MB   0B / 0B           18
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   12.05%    75.1MiB / 9.717GiB    0.75%     2.39MB / 2.9MB    0B / 0B           22
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   9.65%     73.92MiB / 9.717GiB   0.74%     2.08MB / 2.6MB    0B / 0B           17
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   10.03%    76.76MiB / 9.717GiB   0.77%     2.45MB / 2.9MB    0B / 0B           18
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   10.67%    70.47MiB / 9.717GiB   0.71%     2.22MB / 2.71MB   0B / 0B           20
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   9.61%     68.1MiB / 9.717GiB    0.68%     2.12MB / 2.52MB   0B / 0B           17
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   9.03%     68.2MiB / 9.717GiB    0.69%     1.88MB / 2.32MB   0B / 0B           16
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   8.51%     70.89MiB / 9.717GiB   0.71%     2.12MB / 2.71MB   0B / 0B           16
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   10.45%    72.55MiB / 9.717GiB   0.73%     2.08MB / 2.56MB   0B / 0B           17
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   9.64%     71.57MiB / 9.717GiB   0.72%     2.43MB / 3.12MB   0B / 0B           17
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   9.51%     76.79MiB / 9.717GiB   0.77%     2.29MB / 2.9MB    0B / 0B           16
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   14.07%    73.21MiB / 9.717GiB   0.74%     2.35MB / 2.89MB   0B / 0B           18
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   9.94%     73.35MiB / 9.717GiB   0.74%     2.2MB / 2.61MB    0B / 0B           18
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   10.08%    73.7MiB / 9.717GiB    0.74%     2.34MB / 2.83MB   0B / 0B           19
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   12.35%    70.21MiB / 9.717GiB   0.71%     1.93MB / 2.28MB   0B / 0B           20
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   13.51%    73.91MiB / 9.717GiB   0.74%     2.07MB / 2.42MB   0B / 0B           17
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   11.36%    73.99MiB / 9.717GiB   0.74%     2.3MB / 2.75MB    0B / 0B           16
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   11.12%    72.71MiB / 9.717GiB   0.73%     2.04MB / 2.5MB    0B / 0B           17
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    10.38%    71.48MiB / 9.717GiB   0.72%     2.07MB / 2.51MB   0B / 0B           17
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    9.88%     76.55MiB / 9.717GiB   0.77%     2.43MB / 2.78MB   0B / 0B           19
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    9.91%     71.82MiB / 9.717GiB   0.72%     2.12MB / 2.61MB   0B / 0B           17
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    10.51%    73.95MiB / 9.717GiB   0.74%     2.19MB / 2.65MB   0B / 0B           17
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    11.07%    74.79MiB / 9.717GiB   0.75%     2.57MB / 3.08MB   0B / 0B           19
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    11.10%    71.7MiB / 9.717GiB    0.72%     2.2MB / 2.71MB    0B / 0B           17
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    10.23%    72.42MiB / 9.717GiB   0.73%     2.08MB / 2.51MB   0B / 0B           18
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    13.19%    70.16MiB / 9.717GiB   0.71%     1.99MB / 2.45MB   0B / 0B           16
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    10.63%    72.04MiB / 9.717GiB   0.72%     2.1MB / 2.6MB     0B / 0B           17
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    8.99%     75.79MiB / 9.717GiB   0.76%     2.15MB / 2.45MB   0B / 0B           19
04c9933e3b55   testground-sidecar                                               8.45%     19.01MiB / 9.717GiB   0.19%     29kB / 35.6kB     795kB / 393kB     13
71dbc4f4b7d7   testground-influxdb                                              10.16%    42.55MiB / 9.717GiB   0.43%     31.6MB / 1.52MB   516kB / 7.75MB    21
374f0c3e71df   testground-sync-service                                          10.85%    28.73MiB / 9.717GiB   0.29%     1.02MB / 2.51MB   1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.60%     5.965MiB / 9.717GiB   0.06%     5.3kB / 0B        0B / 0B           5
ad6ea695fa30   testground-grafana                                               5.69%     176.3MiB / 9.717GiB   1.77%     18.3kB / 4.24kB   1.07MB / 73.9MB   19
462b1f1fd6de   testground-goproxy                                               1.58%     37.2MiB / 9.717GiB    0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   8.30%     76.39MiB / 9.717GiB   0.77%     2.93MB / 3.89MB   0B / 0B           18
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   7.26%     77.33MiB / 9.717GiB   0.78%     2.89MB / 3.65MB   0B / 0B           19
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   8.71%     75.39MiB / 9.717GiB   0.76%     3.51MB / 4.34MB   0B / 0B           18
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   4.64%     73.93MiB / 9.717GiB   0.74%     2.72MB / 3.28MB   0B / 0B           19
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   10.16%    76.22MiB / 9.717GiB   0.77%     3.12MB / 4.06MB   0B / 0B           18
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   9.18%     78.86MiB / 9.717GiB   0.79%     3.29MB / 4.09MB   0B / 0B           18
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   8.35%     89.59MiB / 9.717GiB   0.90%     2.78MB / 3.55MB   0B / 0B           18
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   7.62%     74.79MiB / 9.717GiB   0.75%     2.91MB / 3.69MB   0B / 0B           17
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   7.20%     75.04MiB / 9.717GiB   0.75%     2.86MB / 3.75MB   0B / 0B           18
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   8.15%     73.59MiB / 9.717GiB   0.74%     3MB / 3.63MB      0B / 0B           17
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   7.88%     72.86MiB / 9.717GiB   0.73%     2.69MB / 3.58MB   0B / 0B           16
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   9.08%     75.05MiB / 9.717GiB   0.75%     3.09MB / 3.92MB   0B / 0B           17
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   8.77%     75.41MiB / 9.717GiB   0.76%     3.08MB / 3.85MB   0B / 0B           19
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   9.11%     74.69MiB / 9.717GiB   0.75%     3MB / 3.78MB      0B / 0B           17
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   8.92%     75.71MiB / 9.717GiB   0.76%     3.2MB / 3.85MB    0B / 0B           18
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   8.36%     76.34MiB / 9.717GiB   0.77%     3.08MB / 3.95MB   0B / 0B           18
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   8.80%     74.88MiB / 9.717GiB   0.75%     2.97MB / 3.97MB   0B / 0B           19
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   8.01%     71.82MiB / 9.717GiB   0.72%     3.25MB / 4.15MB   0B / 0B           19
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   7.75%     73.7MiB / 9.717GiB    0.74%     2.79MB / 3.49MB   0B / 0B           18
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   8.71%     74.02MiB / 9.717GiB   0.74%     2.8MB / 3.36MB    0B / 0B           17
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   6.98%     71.27MiB / 9.717GiB   0.72%     2.74MB / 3.41MB   0B / 0B           16
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   8.60%     75.72MiB / 9.717GiB   0.76%     3MB / 3.88MB      0B / 0B           17
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   9.50%     74.25MiB / 9.717GiB   0.75%     3.26MB / 3.96MB   0B / 0B           18
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   9.62%     76.36MiB / 9.717GiB   0.77%     3.01MB / 3.81MB   0B / 0B           22
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   6.82%     77.13MiB / 9.717GiB   0.78%     2.76MB / 3.63MB   0B / 0B           17
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   8.82%     78.88MiB / 9.717GiB   0.79%     3.22MB / 3.99MB   0B / 0B           18
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   7.84%     77.41MiB / 9.717GiB   0.78%     3.18MB / 3.92MB   0B / 0B           20
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   6.74%     71.69MiB / 9.717GiB   0.72%     3MB / 3.69MB      0B / 0B           17
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   8.79%     70.04MiB / 9.717GiB   0.70%     2.57MB / 3.19MB   0B / 0B           17
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   7.92%     73.41MiB / 9.717GiB   0.74%     2.9MB / 3.77MB    0B / 0B           18
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   8.96%     76.71MiB / 9.717GiB   0.77%     3.04MB / 3.72MB   0B / 0B           18
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   11.38%    75.07MiB / 9.717GiB   0.75%     3.15MB / 3.98MB   0B / 0B           18
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   12.66%    78.03MiB / 9.717GiB   0.78%     3.14MB / 3.98MB   0B / 0B           18
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   9.15%     75.55MiB / 9.717GiB   0.76%     3.47MB / 4.25MB   0B / 0B           18
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   8.73%     78.22MiB / 9.717GiB   0.79%     3.27MB / 3.89MB   0B / 0B           18
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   7.98%     76.5MiB / 9.717GiB    0.77%     3.19MB / 3.9MB    0B / 0B           19
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   7.60%     72.08MiB / 9.717GiB   0.72%     2.77MB / 3.26MB   0B / 0B           20
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   8.80%     76.05MiB / 9.717GiB   0.76%     3.21MB / 3.77MB   0B / 0B           18
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   8.31%     78.07MiB / 9.717GiB   0.78%     3.24MB / 3.85MB   0B / 0B           19
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   7.79%     75.52MiB / 9.717GiB   0.76%     2.78MB / 3.51MB   0B / 0B           17
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    7.90%     75.77MiB / 9.717GiB   0.76%     2.85MB / 3.47MB   0B / 0B           17
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    8.61%     79.97MiB / 9.717GiB   0.80%     3.33MB / 3.9MB    0B / 0B           19
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    9.45%     75.02MiB / 9.717GiB   0.75%     2.62MB / 3.24MB   0B / 0B           17
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    7.89%     76.99MiB / 9.717GiB   0.77%     3.04MB / 3.69MB   0B / 0B           18
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    8.63%     76.91MiB / 9.717GiB   0.77%     3.39MB / 4.13MB   0B / 0B           19
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    9.41%     77.79MiB / 9.717GiB   0.78%     3.06MB / 3.77MB   0B / 0B           20
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    9.18%     81.18MiB / 9.717GiB   0.82%     2.89MB / 3.48MB   0B / 0B           18
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    7.27%     73.35MiB / 9.717GiB   0.74%     2.9MB / 3.66MB    0B / 0B           17
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    9.36%     73.76MiB / 9.717GiB   0.74%     2.91MB / 3.62MB   0B / 0B           17
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    9.47%     78.42MiB / 9.717GiB   0.79%     2.4MB / 2.74MB    0B / 0B           19
04c9933e3b55   testground-sidecar                                               8.68%     19.21MiB / 9.717GiB   0.19%     30kB / 36.5kB     795kB / 557kB     13
71dbc4f4b7d7   testground-influxdb                                              9.63%     43.21MiB / 9.717GiB   0.43%     40.9MB / 1.74MB   516kB / 7.88MB    21
374f0c3e71df   testground-sync-service                                          9.16%     23.68MiB / 9.717GiB   0.24%     1.15MB / 2.63MB   1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.63%     5.969MiB / 9.717GiB   0.06%     5.3kB / 0B        0B / 0B           5
ad6ea695fa30   testground-grafana                                               2.86%     176.3MiB / 9.717GiB   1.77%     18.3kB / 4.24kB   1.07MB / 73.9MB   19
462b1f1fd6de   testground-goproxy                                               0.08%     37.2MiB / 9.717GiB    0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   4.59%     77.42MiB / 9.717GiB   0.78%     2.97MB / 4.05MB   0B / 0B           18
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   5.50%     76.83MiB / 9.717GiB   0.77%     2.92MB / 3.78MB   0B / 0B           19
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   4.37%     75.4MiB / 9.717GiB    0.76%     3.55MB / 4.43MB   0B / 0B           18
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   3.72%     76.29MiB / 9.717GiB   0.77%     3.59MB / 4.38MB   0B / 0B           19
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   7.38%     76.7MiB / 9.717GiB    0.77%     3.28MB / 4.31MB   0B / 0B           18
