CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   4.42%     55.14MiB / 7.764GiB   0.69%     1.06MB / 1.17MB   0B / 0B           18
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   6.52%     55.68MiB / 7.764GiB   0.70%     1.13MB / 1.17MB   0B / 0B           19
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   2.46%     55.43MiB / 7.764GiB   0.70%     1MB / 1.07MB      0B / 0B           14
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   4.10%     54.11MiB / 7.764GiB   0.68%     1.01MB / 1.04MB   0B / 0B           14
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   1.43%     52.83MiB / 7.764GiB   0.66%     893kB / 904kB     0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   3.00%     53.81MiB / 7.764GiB   0.68%     945kB / 973kB     0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   5.30%     53.27MiB / 7.764GiB   0.67%     972kB / 990kB     0B / 0B           14
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   5.97%     55.93MiB / 7.764GiB   0.70%     1.13MB / 1.28MB   0B / 0B           16
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   6.29%     56.54MiB / 7.764GiB   0.71%     1.1MB / 1.09MB    0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   5.59%     53.89MiB / 7.764GiB   0.68%     990kB / 1.08MB    0B / 0B           20
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   4.89%     57.54MiB / 7.764GiB   0.72%     1.11MB / 1.17MB   0B / 0B           15
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   4.69%     57.09MiB / 7.764GiB   0.72%     1.12MB / 1.14MB   0B / 0B           14
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   5.14%     53.84MiB / 7.764GiB   0.68%     943kB / 963kB     0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   6.65%     56.37MiB / 7.764GiB   0.71%     1.18MB / 1.38MB   0B / 0B           17
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   5.48%     56.23MiB / 7.764GiB   0.71%     1.14MB / 1.32MB   0B / 0B           15
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    5.54%     55.01MiB / 7.764GiB   0.69%     1.11MB / 1.17MB   0B / 0B           18
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    8.24%     56.06MiB / 7.764GiB   0.71%     1.15MB / 1.19MB   0B / 0B           18
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    7.81%     58.32MiB / 7.764GiB   0.73%     1.18MB / 1.35MB   0B / 0B           17
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    6.64%     56.45MiB / 7.764GiB   0.71%     1.14MB / 1.33MB   0B / 0B           15
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    5.70%     56.88MiB / 7.764GiB   0.72%     1.01MB / 1.04MB   0B / 0B           16
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    6.39%     55.56MiB / 7.764GiB   0.70%     1.1MB / 1.16MB    0B / 0B           19
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    6.19%     56.95MiB / 7.764GiB   0.72%     1.06MB / 1.09MB   0B / 0B           13
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    7.21%     54.43MiB / 7.764GiB   0.68%     1.04MB / 1.07MB   0B / 0B           16
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    5.39%     57.2MiB / 7.764GiB    0.72%     1.15MB / 1.32MB   0B / 0B           15
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    9.45%     54.75MiB / 7.764GiB   0.69%     1.16MB / 1.21MB   0B / 0B           19
f2621123b8c3   testground-sidecar                                               7.28%     19.68MiB / 7.764GiB   0.25%     85.6kB / 108kB    3.04MB / 958kB    11
08c06c1ab7a4   testground-influxdb                                              4.76%     102.5MiB / 7.764GiB   1.29%     38MB / 2.1MB      82.5MB / 22.7MB   21
91e3aed4e4bd   testground-sync-service                                          25.00%    44.71MiB / 7.764GiB   0.56%     2.49MB / 6.94MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.23%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.40%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   3.89%     57.77MiB / 7.764GiB   0.73%     1.12MB / 1.2MB    0B / 0B          13
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   5.94%     60.59MiB / 7.764GiB   0.76%     1.2MB / 1.25MB    0B / 0B          13
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   4.19%     56.51MiB / 7.764GiB   0.71%     986kB / 935kB     0B / 0B          12
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   5.33%     56.54MiB / 7.764GiB   0.71%     1.02MB / 997kB    0B / 0B          15
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   4.75%     58.34MiB / 7.764GiB   0.73%     1.05MB / 1.08MB   0B / 0B          13
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   3.94%     61.77MiB / 7.764GiB   0.78%     1.22MB / 1.39MB   0B / 0B          18
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   5.15%     59.81MiB / 7.764GiB   0.75%     1.21MB / 1.29MB   0B / 0B          15
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   4.79%     61.33MiB / 7.764GiB   0.77%     1.27MB / 1.36MB   0B / 0B          15
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   5.10%     60.2MiB / 7.764GiB    0.76%     1.14MB / 1.16MB   0B / 0B          16
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   6.23%     61.8MiB / 7.764GiB    0.78%     1.28MB / 1.56MB   0B / 0B          17
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   3.42%     58.78MiB / 7.764GiB   0.74%     1.14MB / 1.23MB   0B / 0B          15
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   5.43%     60.14MiB / 7.764GiB   0.76%     1.14MB / 1.19MB   0B / 0B          19
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   5.87%     56.87MiB / 7.764GiB   0.72%     1.05MB / 1.04MB   0B / 0B          15
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   7.04%     60.21MiB / 7.764GiB   0.76%     1.23MB / 1.34MB   0B / 0B          16
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   4.27%     56.29MiB / 7.764GiB   0.71%     1.18MB / 1.27MB   0B / 0B          21
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   5.35%     60.76MiB / 7.764GiB   0.76%     1.16MB / 1.24MB   0B / 0B          14
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   5.28%     62.86MiB / 7.764GiB   0.79%     1.33MB / 1.56MB   0B / 0B          18
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   5.05%     58.49MiB / 7.764GiB   0.74%     1.12MB / 1.16MB   0B / 0B          14
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   4.05%     56.81MiB / 7.764GiB   0.71%     1.03MB / 1MB      0B / 0B          14
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   4.41%     60.45MiB / 7.764GiB   0.76%     1.26MB / 1.38MB   0B / 0B          13
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   4.73%     57.32MiB / 7.764GiB   0.72%     1.03MB / 1.01MB   0B / 0B          12
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   3.09%     58.59MiB / 7.764GiB   0.74%     1.11MB / 1.15MB   0B / 0B          15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   5.52%     60.19MiB / 7.764GiB   0.76%     1.25MB / 1.31MB   77.8kB / 0B      19
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   4.88%     60.63MiB / 7.764GiB   0.76%     1.25MB / 1.29MB   0B / 0B          15
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   5.64%     61.81MiB / 7.764GiB   0.78%     1.28MB / 1.44MB   0B / 0B          18
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   6.18%     59.34MiB / 7.764GiB   0.75%     1.15MB / 1.28MB   0B / 0B          18
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   7.30%     60.04MiB / 7.764GiB   0.76%     1.22MB / 1.28MB   0B / 0B          19
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   4.22%     58.57MiB / 7.764GiB   0.74%     1.07MB / 1.12MB   0B / 0B          14
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   4.00%     57.05MiB / 7.764GiB   0.72%     1.09MB / 1.08MB   0B / 0B          14
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   3.67%     56.42MiB / 7.764GiB   0.71%     952kB / 961kB     0B / 0B          13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   4.17%     57.7MiB / 7.764GiB    0.73%     1.02MB / 1.05MB   0B / 0B          13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   5.26%     58.69MiB / 7.764GiB   0.74%     1.18MB / 1.12MB   0B / 0B          15
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   4.23%     60.28MiB / 7.764GiB   0.76%     1.25MB / 1.39MB   0B / 0B          16
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   5.06%     61.13MiB / 7.764GiB   0.77%     1.29MB / 1.18MB   0B / 0B          15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   6.71%     58.68MiB / 7.764GiB   0.74%     1.11MB / 1.21MB   0B / 0B          20
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   3.23%     57.99MiB / 7.764GiB   0.73%     1.13MB / 1.19MB   0B / 0B          15
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   3.80%     59.69MiB / 7.764GiB   0.75%     1.15MB / 1.16MB   0B / 0B          14
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   3.23%     57.94MiB / 7.764GiB   0.73%     1.03MB / 1.06MB   0B / 0B          14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   6.78%     59.41MiB / 7.764GiB   0.75%     1.24MB / 1.59MB   0B / 0B          17
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   5.65%     62.69MiB / 7.764GiB   0.79%     1.38MB / 1.55MB   0B / 0B          15
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    5.94%     59.43MiB / 7.764GiB   0.75%     1.19MB / 1.27MB   0B / 0B          18
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    7.44%     60.4MiB / 7.764GiB    0.76%     1.22MB / 1.32MB   0B / 0B          18
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    4.64%     62.28MiB / 7.764GiB   0.78%     1.3MB / 1.43MB    0B / 0B          17
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    6.00%     61.84MiB / 7.764GiB   0.78%     1.3MB / 1.52MB    0B / 0B          15
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    7.59%     59.23MiB / 7.764GiB   0.75%     1.09MB / 1.12MB   0B / 0B          16
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    5.09%     60.21MiB / 7.764GiB   0.76%     1.19MB / 1.27MB   0B / 0B          19
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    5.32%     59.48MiB / 7.764GiB   0.75%     1.12MB / 1.16MB   0B / 0B          13
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    6.78%     59.46MiB / 7.764GiB   0.75%     1.15MB / 1.16MB   0B / 0B          16
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    4.67%     62.8MiB / 7.764GiB    0.79%     1.28MB / 1.5MB    0B / 0B          15
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    6.17%     58.89MiB / 7.764GiB   0.74%     1.22MB / 1.3MB    0B / 0B          19
f2621123b8c3   testground-sidecar                                               4.60%     19.68MiB / 7.764GiB   0.25%     85.6kB / 108kB    3.04MB / 958kB   11
08c06c1ab7a4   testground-influxdb                                              4.24%     102.5MiB / 7.764GiB   1.29%     38.6MB / 2.12MB   82.5MB / 23MB    21
91e3aed4e4bd   testground-sync-service                                          12.50%    44.71MiB / 7.764GiB   0.56%     2.49MB / 6.95MB   41.4MB / 0B      22
85ba6ad14e24   testground-redis                                                 0.22%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B      5
81fa98668db3   testground-grafana                                               0.19%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB   16
5b04da926e05   testground-goproxy                                               0.01%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B      14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   7.13%     67.13MiB / 7.764GiB   0.84%     2.11MB / 2.32MB   0B / 0B           15
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   4.38%     65.76MiB / 7.764GiB   0.83%     1.55MB / 1.6MB    0B / 0B           16
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   6.73%     64.89MiB / 7.764GiB   0.82%     1.64MB / 1.24MB   0B / 0B           13
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   9.31%     66.84MiB / 7.764GiB   0.84%     1.83MB / 1.5MB    0B / 0B           15
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   6.06%     64.8MiB / 7.764GiB    0.82%     1.4MB / 1.44MB    0B / 0B           14
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   6.08%     68.14MiB / 7.764GiB   0.86%     1.71MB / 2.11MB   0B / 0B           18
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   8.04%     64.71MiB / 7.764GiB   0.81%     1.51MB / 1.69MB   0B / 0B           15
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   6.71%     68.29MiB / 7.764GiB   0.86%     2.17MB / 2.53MB   0B / 0B           15
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   7.16%     64.97MiB / 7.764GiB   0.82%     1.42MB / 1.49MB   0B / 0B           16
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   6.46%     68.43MiB / 7.764GiB   0.86%     1.86MB / 2.46MB   0B / 0B           17
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   6.78%     66.4MiB / 7.764GiB    0.84%     1.75MB / 1.92MB   0B / 0B           16
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   6.73%     61.57MiB / 7.764GiB   0.77%     2.22MB / 2.2MB    0B / 0B           19
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   6.42%     66.29MiB / 7.764GiB   0.83%     1.64MB / 1.41MB   0B / 0B           15
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   7.56%     72.58MiB / 7.764GiB   0.91%     2.02MB / 2.13MB   0B / 0B           16
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   6.66%     68.43MiB / 7.764GiB   0.86%     1.99MB / 2.19MB   0B / 0B           21
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   5.37%     67.09MiB / 7.764GiB   0.84%     1.58MB / 1.52MB   0B / 0B           14
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   6.44%     67.84MiB / 7.764GiB   0.85%     1.82MB / 2.33MB   0B / 0B           18
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   6.44%     65.69MiB / 7.764GiB   0.83%     1.83MB / 1.86MB   0B / 0B           14
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   7.30%     65.96MiB / 7.764GiB   0.83%     1.91MB / 1.43MB   0B / 0B           14
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   6.15%     66.65MiB / 7.764GiB   0.84%     1.87MB / 2.24MB   0B / 0B           18
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   5.89%     65.71MiB / 7.764GiB   0.83%     1.58MB / 1.3MB    0B / 0B           13
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   6.81%     71.37MiB / 7.764GiB   0.90%     1.83MB / 1.86MB   0B / 0B           15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   6.48%     67.89MiB / 7.764GiB   0.85%     2.04MB / 2.16MB   77.8kB / 0B       19
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   7.35%     68.58MiB / 7.764GiB   0.86%     2.19MB / 2.12MB   0B / 0B           16
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   6.23%     73.11MiB / 7.764GiB   0.92%     2.07MB / 2.78MB   0B / 0B           18
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   6.49%     72.29MiB / 7.764GiB   0.91%     1.9MB / 2.17MB    0B / 0B           18
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   6.38%     70.59MiB / 7.764GiB   0.89%     1.78MB / 1.94MB   0B / 0B           19
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   7.90%     67.44MiB / 7.764GiB   0.85%     1.71MB / 1.81MB   0B / 0B           15
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   6.63%     66.21MiB / 7.764GiB   0.83%     1.97MB / 1.96MB   0B / 0B           17
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   7.42%     67.1MiB / 7.764GiB    0.84%     1.82MB / 1.45MB   0B / 0B           14
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   6.99%     66.39MiB / 7.764GiB   0.84%     1.94MB / 1.64MB   0B / 0B           14
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   7.40%     67.28MiB / 7.764GiB   0.85%     2.03MB / 1.97MB   0B / 0B           15
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   6.40%     70.22MiB / 7.764GiB   0.88%     1.89MB / 2.32MB   0B / 0B           17
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   7.88%     67.04MiB / 7.764GiB   0.84%     1.59MB / 1.52MB   0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   7.51%     70.84MiB / 7.764GiB   0.89%     2.12MB / 2.19MB   0B / 0B           20
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   7.72%     68.75MiB / 7.764GiB   0.86%     2.11MB / 2.14MB   0B / 0B           16
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   3.74%     65.97MiB / 7.764GiB   0.83%     1.54MB / 1.55MB   0B / 0B           15
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   6.50%     66.39MiB / 7.764GiB   0.84%     1.68MB / 1.47MB   0B / 0B           15
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   7.36%     72.6MiB / 7.764GiB    0.91%     2.21MB / 3.22MB   0B / 0B           17
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   6.73%     66.92MiB / 7.764GiB   0.84%     2.08MB / 2.75MB   0B / 0B           15
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    5.67%     67.75MiB / 7.764GiB   0.85%     1.77MB / 1.83MB   0B / 0B           18
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    6.71%     70.48MiB / 7.764GiB   0.89%     1.93MB / 2MB      0B / 0B           18
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    7.33%     68.41MiB / 7.764GiB   0.86%     1.61MB / 1.59MB   0B / 0B           17
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    5.85%     70.46MiB / 7.764GiB   0.89%     2.15MB / 2.86MB   0B / 0B           16
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    7.32%     71.39MiB / 7.764GiB   0.90%     1.81MB / 1.84MB   0B / 0B           16
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    6.43%     65.65MiB / 7.764GiB   0.83%     1.5MB / 1.66MB    0B / 0B           19
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    5.87%     68.54MiB / 7.764GiB   0.86%     1.65MB / 1.79MB   0B / 0B           13
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    1.75%     63.79MiB / 7.764GiB   0.80%     1.51MB / 1.55MB   0B / 0B           16
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    9.01%     68.89MiB / 7.764GiB   0.87%     2.22MB / 2.94MB   0B / 0B           18
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    5.67%     65.84MiB / 7.764GiB   0.83%     1.68MB / 1.74MB   0B / 0B           19
f2621123b8c3   testground-sidecar                                               5.91%     19.92MiB / 7.764GiB   0.25%     85.9kB / 108kB    3.04MB / 1MB      12
08c06c1ab7a4   testground-influxdb                                              9.46%     113.9MiB / 7.764GiB   1.43%     40.8MB / 2.32MB   82.7MB / 24.5MB   21
91e3aed4e4bd   testground-sync-service                                          5.40%     46.46MiB / 7.764GiB   0.58%     2.53MB / 6.98MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.22%     8.707MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               3.17%     174.7MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.03%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   6.31%     67.2MiB / 7.764GiB    0.85%     2.29MB / 2.54MB   8.19kB / 0B       15
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   4.94%     67.78MiB / 7.764GiB   0.85%     2.26MB / 2.37MB   0B / 0B           16
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   3.36%     65.61MiB / 7.764GiB   0.83%     1.88MB / 1.44MB   139kB / 0B        13
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   5.68%     67.53MiB / 7.764GiB   0.85%     2.02MB / 1.6MB    0B / 0B           15
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   3.93%     66.22MiB / 7.764GiB   0.83%     2.07MB / 2.02MB   0B / 0B           15
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   7.32%     68.61MiB / 7.764GiB   0.86%     2.18MB / 3.14MB   0B / 0B           18
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   5.46%     67.09MiB / 7.764GiB   0.84%     2.33MB / 2.77MB   0B / 0B           15
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   6.55%     68.4MiB / 7.764GiB    0.86%     2.32MB / 2.7MB    0B / 0B           15
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   5.78%     69.29MiB / 7.764GiB   0.87%     2.22MB / 2.17MB   0B / 0B           16
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   6.99%     69.6MiB / 7.764GiB    0.88%     2.51MB / 3.39MB   0B / 0B           18
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   6.19%     66.88MiB / 7.764GiB   0.84%     2.3MB / 2.67MB    4.1kB / 0B        16
