CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   4.08%     58.98MiB / 9.717GiB   0.59%     1.05MB / 1.13MB   0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   3.95%     60.81MiB / 9.717GiB   0.61%     1.2MB / 1.3MB     0B / 0B           16
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    6.04%     61.28MiB / 9.717GiB   0.62%     1.24MB / 1.35MB   0B / 0B           16
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    4.15%     58.95MiB / 9.717GiB   0.59%     1.15MB / 1.24MB   0B / 0B           14
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    3.67%     62.35MiB / 9.717GiB   0.63%     1.26MB / 1.37MB   0B / 0B           15
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    5.16%     64.35MiB / 9.717GiB   0.65%     1.37MB / 1.52MB   0B / 0B           17
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    3.91%     62.87MiB / 9.717GiB   0.63%     1.23MB / 1.38MB   0B / 0B           19
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    4.04%     62.58MiB / 9.717GiB   0.63%     1.14MB / 1.2MB    0B / 0B           14
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    5.44%     62.95MiB / 9.717GiB   0.63%     1.22MB / 1.33MB   0B / 0B           15
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    6.03%     62.34MiB / 9.717GiB   0.63%     1.21MB / 1.38MB   0B / 0B           16
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    3.49%     61.5MiB / 9.717GiB    0.62%     1.23MB / 1.36MB   0B / 0B           14
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    4.93%     62.48MiB / 9.717GiB   0.63%     1.27MB / 1.4MB    0B / 0B           15
ccf5bd134795   testground-sidecar                                               3.03%     22.48MiB / 9.717GiB   0.23%     28.3kB / 35kB     3.89MB / 90.1kB   10
173dccd98906   testground-influxdb                                              9.81%     25.58MiB / 9.717GiB   0.26%     10.1MB / 558kB    1.93MB / 5.98MB   18
adb984a3743e   testground-sync-service                                          22.13%    45.26MiB / 9.717GiB   0.45%     757kB / 2.21MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.32%     6.82MiB / 9.717GiB    0.07%     5.16kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               0.13%     175MiB / 9.717GiB     1.76%     17.8kB / 3.84kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.02%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   7.19%     64.55MiB / 9.717GiB   0.65%     1.42MB / 1.74MB   0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   10.38%    64.67MiB / 9.717GiB   0.65%     1.32MB / 1.44MB   0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   6.47%     65.12MiB / 9.717GiB   0.65%     1.35MB / 1.51MB   0B / 0B           17
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   6.92%     64.99MiB / 9.717GiB   0.65%     1.35MB / 1.59MB   0B / 0B           17
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   9.16%     63.4MiB / 9.717GiB    0.64%     1.16MB / 1.18MB   0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   8.33%     69.23MiB / 9.717GiB   0.70%     1.54MB / 1.66MB   0B / 0B           16
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   7.51%     67.79MiB / 9.717GiB   0.68%     1.38MB / 1.47MB   0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   6.67%     64.15MiB / 9.717GiB   0.64%     1.16MB / 1.21MB   0B / 0B           15
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   6.34%     65.29MiB / 9.717GiB   0.66%     1.25MB / 1.37MB   0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   14.94%    66.29MiB / 9.717GiB   0.67%     1.33MB / 1.49MB   0B / 0B           18
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   6.62%     68.24MiB / 9.717GiB   0.69%     1.36MB / 1.3MB    0B / 0B           16
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   8.86%     64.35MiB / 9.717GiB   0.65%     1.18MB / 1.31MB   0B / 0B           15
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   5.92%     63.45MiB / 9.717GiB   0.64%     1.14MB / 1.2MB    0B / 0B           16
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   9.06%     66.4MiB / 9.717GiB    0.67%     1.4MB / 1.43MB    0B / 0B           16
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   5.89%     63.64MiB / 9.717GiB   0.64%     1.3MB / 1.45MB    0B / 0B           17
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   6.83%     64.07MiB / 9.717GiB   0.64%     1.18MB / 1.2MB    0B / 0B           15
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   6.18%     65.17MiB / 9.717GiB   0.65%     1.3MB / 1.45MB    0B / 0B           16
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   5.91%     63.56MiB / 9.717GiB   0.64%     1.19MB / 1.41MB   0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   8.00%     65.77MiB / 9.717GiB   0.66%     1.27MB / 1.45MB   0B / 0B           16
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   7.40%     65.73MiB / 9.717GiB   0.66%     1.52MB / 1.69MB   0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   11.39%    64.71MiB / 9.717GiB   0.65%     1.23MB / 1.33MB   0B / 0B           16
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   6.47%     65.6MiB / 9.717GiB    0.66%     1.21MB / 1.29MB   0B / 0B           16
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   6.47%     67.79MiB / 9.717GiB   0.68%     1.47MB / 1.58MB   0B / 0B           16
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   8.14%     65MiB / 9.717GiB      0.65%     1.4MB / 1.64MB    0B / 0B           19
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   5.27%     64.92MiB / 9.717GiB   0.65%     1.22MB / 1.26MB   0B / 0B           15
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   4.79%     63.99MiB / 9.717GiB   0.64%     1.18MB / 1.21MB   0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   6.47%     63MiB / 9.717GiB      0.63%     1.26MB / 1.36MB   0B / 0B           17
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   5.96%     64.24MiB / 9.717GiB   0.65%     1.1MB / 1.16MB    0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   6.70%     64.11MiB / 9.717GiB   0.64%     1.18MB / 1.17MB   0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   10.29%    65.04MiB / 9.717GiB   0.65%     1.24MB / 1.35MB   0B / 0B           16
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   7.57%     68.6MiB / 9.717GiB    0.69%     1.29MB / 1.31MB   0B / 0B           15
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   7.14%     67.08MiB / 9.717GiB   0.67%     1.53MB / 1.7MB    0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   5.44%     63.44MiB / 9.717GiB   0.64%     1.2MB / 1.3MB     0B / 0B           16
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   9.73%     65.11MiB / 9.717GiB   0.65%     1.18MB / 1.26MB   0B / 0B           14
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   7.74%     62.29MiB / 9.717GiB   0.63%     1.1MB / 1.17MB    0B / 0B           15
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   6.96%     66.82MiB / 9.717GiB   0.67%     1.51MB / 1.45MB   0B / 0B           17
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   9.21%     64.89MiB / 9.717GiB   0.65%     1.13MB / 1.22MB   0B / 0B           14
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   7.22%     64.77MiB / 9.717GiB   0.65%     1.27MB / 1.4MB    0B / 0B           15
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   8.71%     68.49MiB / 9.717GiB   0.69%     1.41MB / 1.47MB   0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   7.67%     65.82MiB / 9.717GiB   0.66%     1.25MB / 1.35MB   0B / 0B           16
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    8.15%     63.84MiB / 9.717GiB   0.64%     1.27MB / 1.37MB   0B / 0B           16
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    5.83%     63.39MiB / 9.717GiB   0.64%     1.19MB / 1.36MB   0B / 0B           14
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    9.55%     70.5MiB / 9.717GiB    0.71%     1.56MB / 1.91MB   0B / 0B           16
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    7.24%     65.38MiB / 9.717GiB   0.66%     1.52MB / 1.75MB   0B / 0B           17
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    7.93%     64.7MiB / 9.717GiB    0.65%     1.27MB / 1.42MB   0B / 0B           19
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    6.01%     64.08MiB / 9.717GiB   0.64%     1.16MB / 1.22MB   0B / 0B           14
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    6.82%     65.6MiB / 9.717GiB    0.66%     1.25MB / 1.38MB   0B / 0B           15
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    6.92%     63.91MiB / 9.717GiB   0.64%     1.24MB / 1.4MB    0B / 0B           16
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    9.70%     67.69MiB / 9.717GiB   0.68%     1.51MB / 1.82MB   0B / 0B           16
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    5.41%     66.91MiB / 9.717GiB   0.67%     1.4MB / 1.49MB    0B / 0B           15
ccf5bd134795   testground-sidecar                                               4.67%     22.27MiB / 9.717GiB   0.22%     28.4kB / 35.1kB   3.89MB / 98.3kB   10
173dccd98906   testground-influxdb                                              6.40%     28.38MiB / 9.717GiB   0.29%     10.6MB / 598kB    1.93MB / 6.41MB   18
adb984a3743e   testground-sync-service                                          7.16%     45.24MiB / 9.717GiB   0.45%     767kB / 2.23MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.43%     6.824MiB / 9.717GiB   0.07%     5.16kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               3.37%     175MiB / 9.717GiB     1.76%     17.8kB / 3.84kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               2.89%     47.01MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   9.27%     72.98MiB / 9.717GiB   0.73%     2.46MB / 3.08MB   0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   7.59%     69.91MiB / 9.717GiB   0.70%     2.06MB / 2.57MB   0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   7.29%     70.11MiB / 9.717GiB   0.70%     2.18MB / 2.47MB   0B / 0B           17
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   7.38%     68.2MiB / 9.717GiB    0.69%     2.08MB / 2.57MB   0B / 0B           18
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   5.66%     67.92MiB / 9.717GiB   0.68%     2MB / 2.11MB      0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   8.90%     71.95MiB / 9.717GiB   0.72%     2.24MB / 2.43MB   0B / 0B           16
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   7.95%     69.36MiB / 9.717GiB   0.70%     2.05MB / 2.33MB   0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   7.42%     70.43MiB / 9.717GiB   0.71%     2.11MB / 2.23MB   0B / 0B           16
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   7.63%     70.93MiB / 9.717GiB   0.71%     2.13MB / 2.35MB   0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   9.70%     70.83MiB / 9.717GiB   0.71%     2.04MB / 2.42MB   0B / 0B           18
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   8.20%     71.53MiB / 9.717GiB   0.72%     2.16MB / 1.82MB   0B / 0B           18
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   9.57%     70.31MiB / 9.717GiB   0.71%     2.11MB / 2.31MB   0B / 0B           18
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   9.62%     71.12MiB / 9.717GiB   0.71%     2.29MB / 2.06MB   0B / 0B           17
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   7.63%     69.95MiB / 9.717GiB   0.70%     2.1MB / 2.05MB    0B / 0B           16
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   9.37%     67.36MiB / 9.717GiB   0.68%     1.89MB / 2.02MB   0B / 0B           20
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   7.86%     71.5MiB / 9.717GiB    0.72%     2.27MB / 2.16MB   0B / 0B           16
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   8.34%     69.07MiB / 9.717GiB   0.69%     2.13MB / 2.22MB   0B / 0B           17
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   7.31%     67.87MiB / 9.717GiB   0.68%     1.93MB / 2.37MB   0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   8.28%     72.54MiB / 9.717GiB   0.73%     2.21MB / 2.65MB   0B / 0B           17
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   9.75%     70.84MiB / 9.717GiB   0.71%     2.15MB / 2.39MB   0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   7.79%     68.6MiB / 9.717GiB    0.69%     2.02MB / 2.23MB   0B / 0B           16
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   7.50%     69.81MiB / 9.717GiB   0.70%     2.08MB / 2.32MB   0B / 0B           19
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   8.05%     71.86MiB / 9.717GiB   0.72%     2.19MB / 2.51MB   0B / 0B           17
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   7.59%     67.19MiB / 9.717GiB   0.68%     1.55MB / 1.79MB   0B / 0B           19
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   8.08%     70.17MiB / 9.717GiB   0.71%     2.08MB / 2.14MB   0B / 0B           17
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   10.60%    70.96MiB / 9.717GiB   0.71%     1.91MB / 2.04MB   0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   7.81%     67.36MiB / 9.717GiB   0.68%     1.95MB / 2.22MB   0B / 0B           17
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   8.34%     70.55MiB / 9.717GiB   0.71%     2.17MB / 1.85MB   0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   9.18%     70.21MiB / 9.717GiB   0.71%     2.17MB / 1.95MB   0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   8.97%     69.63MiB / 9.717GiB   0.70%     2.09MB / 2.23MB   0B / 0B           16
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   8.61%     72.71MiB / 9.717GiB   0.73%     2.24MB / 2.04MB   0B / 0B           16
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   8.02%     68.07MiB / 9.717GiB   0.68%     2.15MB / 2.38MB   0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   8.94%     71.12MiB / 9.717GiB   0.71%     2.17MB / 2.28MB   0B / 0B           17
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   7.91%     71.53MiB / 9.717GiB   0.72%     2.18MB / 2.36MB   0B / 0B           18
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   9.06%     68.32MiB / 9.717GiB   0.69%     2.1MB / 1.92MB    0B / 0B           16
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   9.59%     69.55MiB / 9.717GiB   0.70%     2.26MB / 2.41MB   0B / 0B           17
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   9.55%     69.7MiB / 9.717GiB    0.70%     2.12MB / 1.89MB   0B / 0B           17
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   5.10%     67.97MiB / 9.717GiB   0.68%     2MB / 2.45MB      0B / 0B           17
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   7.69%     70.07MiB / 9.717GiB   0.70%     2.15MB / 1.91MB   0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   8.83%     69.35MiB / 9.717GiB   0.70%     2.19MB / 2.38MB   0B / 0B           17
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    9.67%     68.89MiB / 9.717GiB   0.69%     2.21MB / 2.42MB   0B / 0B           17
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    8.43%     70.27MiB / 9.717GiB   0.71%     2.15MB / 2.28MB   0B / 0B           15
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    10.08%    71.33MiB / 9.717GiB   0.72%     2.04MB / 2.61MB   0B / 0B           17
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    10.96%    70.8MiB / 9.717GiB    0.71%     2.24MB / 2.53MB   0B / 0B           17
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    5.64%     69.03MiB / 9.717GiB   0.69%     2.06MB / 2.31MB   0B / 0B           19
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    11.11%    72.57MiB / 9.717GiB   0.73%     2.07MB / 1.89MB   0B / 0B           17
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    7.86%     69.65MiB / 9.717GiB   0.70%     2.04MB / 2.19MB   0B / 0B           17
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    10.06%    72.3MiB / 9.717GiB    0.73%     2.1MB / 2.56MB    0B / 0B           17
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    8.90%     70.33MiB / 9.717GiB   0.71%     2.18MB / 2.51MB   0B / 0B           16
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    9.69%     69.35MiB / 9.717GiB   0.70%     2.05MB / 2.49MB   0B / 0B           16
ccf5bd134795   testground-sidecar                                               6.72%     22.89MiB / 9.717GiB   0.23%     28.8kB / 35.4kB   3.89MB / 152kB    13
173dccd98906   testground-influxdb                                              8.36%     36.83MiB / 9.717GiB   0.37%     13.2MB / 850kB    1.93MB / 7.54MB   20
adb984a3743e   testground-sync-service                                          7.35%     45.24MiB / 9.717GiB   0.45%     813kB / 2.27MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.41%     6.828MiB / 9.717GiB   0.07%     5.23kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               30.06%    175.2MiB / 9.717GiB   1.76%     18.3kB / 4.36kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.04%     47.05MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   8.88%     73.68MiB / 9.717GiB   0.74%     3.06MB / 3.66MB   0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   8.67%     71.21MiB / 9.717GiB   0.72%     2.9MB / 3.66MB    0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   10.57%    72.95MiB / 9.717GiB   0.73%     2.99MB / 3.43MB   0B / 0B           18
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   8.00%     71.7MiB / 9.717GiB    0.72%     2.65MB / 3.39MB   0B / 0B           18
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   8.88%     73.92MiB / 9.717GiB   0.74%     2.85MB / 3.04MB   0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   7.85%     76.64MiB / 9.717GiB   0.77%     2.83MB / 3.34MB   0B / 0B           16
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   9.26%     73.48MiB / 9.717GiB   0.74%     2.93MB / 3.41MB   0B / 0B           17
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   9.75%     72.52MiB / 9.717GiB   0.73%     2.8MB / 2.88MB    0B / 0B           16
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   7.96%     76.3MiB / 9.717GiB    0.77%     2.91MB / 3.18MB   0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   10.70%    70.64MiB / 9.717GiB   0.71%     2.78MB / 3.21MB   0B / 0B           19
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   7.78%     72.31MiB / 9.717GiB   0.73%     2.55MB / 2.26MB   0B / 0B           18
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   7.92%     75.89MiB / 9.717GiB   0.76%     2.67MB / 2.93MB   0B / 0B           18
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   9.05%     74.12MiB / 9.717GiB   0.74%     2.74MB / 2.42MB   0B / 0B           17
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   9.07%     73.96MiB / 9.717GiB   0.74%     2.82MB / 2.61MB   0B / 0B           17
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   9.24%     71.65MiB / 9.717GiB   0.72%     2.5MB / 2.69MB    0B / 0B           20
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   11.19%    75.51MiB / 9.717GiB   0.76%     2.94MB / 2.7MB    0B / 0B           17
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   10.49%    74.5MiB / 9.717GiB    0.75%     2.77MB / 2.93MB   0B / 0B           17
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   9.28%     71.76MiB / 9.717GiB   0.72%     2.65MB / 3.11MB   0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   7.78%     75.91MiB / 9.717GiB   0.76%     2.63MB / 3.28MB   0B / 0B           17
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   10.27%    73.6MiB / 9.717GiB    0.74%     2.98MB / 3.2MB    0B / 0B           17
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   9.17%     72.33MiB / 9.717GiB   0.73%     2.84MB / 2.97MB   0B / 0B           17
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   7.93%     73.52MiB / 9.717GiB   0.74%     2.71MB / 2.9MB    0B / 0B           19
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   8.27%     77.24MiB / 9.717GiB   0.78%     2.98MB / 3.21MB   0B / 0B           18
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   9.73%     70.56MiB / 9.717GiB   0.71%     1.88MB / 2.1MB    0B / 0B           19
