CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   8.83%     67.9MiB / 9.717GiB    0.68%     1.6MB / 1.88MB    0B / 0B           18
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    10.79%    64.5MiB / 9.717GiB    0.65%     1.62MB / 1.78MB   0B / 0B           18
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    12.40%    65.3MiB / 9.717GiB    0.66%     1.54MB / 1.7MB    0B / 0B           19
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    10.24%    65.96MiB / 9.717GiB   0.66%     2.33MB / 2.8MB    0B / 0B           16
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    9.19%     66.32MiB / 9.717GiB   0.67%     2.06MB / 2.38MB   0B / 0B           19
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    7.63%     67.85MiB / 9.717GiB   0.68%     1.48MB / 1.64MB   0B / 0B           15
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    9.11%     68.1MiB / 9.717GiB    0.68%     1.58MB / 1.71MB   463kB / 0B        18
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    9.50%     68.95MiB / 9.717GiB   0.69%     1.77MB / 1.97MB   0B / 0B           16
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    10.21%    69.02MiB / 9.717GiB   0.69%     2.2MB / 2.77MB    0B / 0B           19
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    12.63%    63.8MiB / 9.717GiB    0.64%     1.33MB / 1.43MB   0B / 0B           15
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    12.43%    66.05MiB / 9.717GiB   0.66%     1.43MB / 1.61MB   0B / 0B           18
6c7936370927   testground-sidecar                                               6.72%     27.16MiB / 9.717GiB   0.27%     60.2kB / 74.5kB   7.14MB / 1.06MB   14
c744ccd351fc   testground-influxdb                                              8.54%     61.96MiB / 9.717GiB   0.62%     85.1MB / 3.32MB   3.27MB / 25.5MB   24
9e6e76c024cc   testground-sync-service                                          9.06%     37.12MiB / 9.717GiB   0.37%     2.25MB / 5.18MB   4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.56%     7.465MiB / 9.717GiB   0.08%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               10.82%    175.7MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.25%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   9.37%     71.48MiB / 9.717GiB   0.72%     2.69MB / 3.31MB   0B / 0B           18
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   7.41%     64.94MiB / 9.717GiB   0.65%     2.23MB / 2.4MB    0B / 0B           16
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   10.71%    66.44MiB / 9.717GiB   0.67%     2.42MB / 2.78MB   0B / 0B           17
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   10.60%    67.88MiB / 9.717GiB   0.68%     2.32MB / 2.48MB   0B / 0B           17
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   8.77%     67.74MiB / 9.717GiB   0.68%     2.16MB / 2.37MB   0B / 0B           17
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   11.82%    69.08MiB / 9.717GiB   0.69%     2.53MB / 2.75MB   0B / 0B           17
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   10.61%    71.13MiB / 9.717GiB   0.71%     2.68MB / 3.04MB   0B / 0B           17
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   8.41%     69.07MiB / 9.717GiB   0.69%     2.58MB / 3.05MB   0B / 0B           16
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   10.65%    68.27MiB / 9.717GiB   0.69%     2.68MB / 3.17MB   0B / 0B           17
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   9.65%     68.03MiB / 9.717GiB   0.68%     2.42MB / 2.87MB   0B / 0B           18
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   9.58%     68.56MiB / 9.717GiB   0.69%     2.51MB / 2.94MB   0B / 0B           19
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   9.01%     67.55MiB / 9.717GiB   0.68%     2.32MB / 2.46MB   0B / 0B           18
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   9.86%     70.43MiB / 9.717GiB   0.71%     2.7MB / 3.24MB    0B / 0B           17
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   11.50%    68.6MiB / 9.717GiB    0.69%     2.39MB / 2.91MB   0B / 0B           16
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   9.30%     71.41MiB / 9.717GiB   0.72%     2.75MB / 3.33MB   0B / 0B           18
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   10.01%    70.11MiB / 9.717GiB   0.70%     2.67MB / 3.19MB   0B / 0B           18
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   11.04%    68.39MiB / 9.717GiB   0.69%     2.65MB / 3.17MB   0B / 0B           18
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   9.27%     69.9MiB / 9.717GiB    0.70%     2.58MB / 3.2MB    0B / 0B           16
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   9.14%     70.12MiB / 9.717GiB   0.70%     2.56MB / 3.05MB   0B / 0B           22
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   9.16%     72.16MiB / 9.717GiB   0.73%     2.77MB / 3.42MB   0B / 0B           21
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   8.42%     70.66MiB / 9.717GiB   0.71%     2.45MB / 2.94MB   0B / 0B           18
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   9.08%     66.49MiB / 9.717GiB   0.67%     2.41MB / 2.63MB   0B / 0B           17
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   19.50%    69.08MiB / 9.717GiB   0.69%     2.73MB / 3.26MB   0B / 0B           19
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   10.18%    68.89MiB / 9.717GiB   0.69%     2.48MB / 2.76MB   0B / 0B           17
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   10.07%    67.04MiB / 9.717GiB   0.67%     2.47MB / 3.16MB   0B / 0B           17
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   8.35%     70.16MiB / 9.717GiB   0.71%     2.73MB / 3.05MB   0B / 0B           19
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   11.13%    69.78MiB / 9.717GiB   0.70%     2.62MB / 3.24MB   0B / 0B           18
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   10.20%    71.09MiB / 9.717GiB   0.71%     2.34MB / 2.74MB   16.4kB / 0B       18
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   9.49%     75.2MiB / 9.717GiB    0.76%     2.91MB / 3.51MB   0B / 0B           21
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   9.68%     68.66MiB / 9.717GiB   0.69%     2.33MB / 2.44MB   0B / 0B           17
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   9.40%     69.71MiB / 9.717GiB   0.70%     2.56MB / 3MB      0B / 0B           17
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   9.04%     68.27MiB / 9.717GiB   0.69%     2.38MB / 2.53MB   4.1kB / 0B        17
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   9.34%     66.53MiB / 9.717GiB   0.67%     2.38MB / 2.66MB   0B / 0B           16
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   9.35%     69.68MiB / 9.717GiB   0.70%     2.26MB / 2.47MB   0B / 0B           20
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   10.39%    69.3MiB / 9.717GiB    0.70%     2.48MB / 3MB      0B / 0B           18
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   11.17%    70.01MiB / 9.717GiB   0.70%     2.21MB / 2.25MB   0B / 0B           18
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   8.94%     72.14MiB / 9.717GiB   0.72%     2.88MB / 3.46MB   0B / 0B           18
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   10.32%    68.93MiB / 9.717GiB   0.69%     2.51MB / 2.97MB   0B / 0B           16
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   9.02%     71.4MiB / 9.717GiB    0.72%     2.49MB / 2.82MB   0B / 0B           19
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   8.29%     68.94MiB / 9.717GiB   0.69%     2.44MB / 2.89MB   0B / 0B           18
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    10.09%    71.02MiB / 9.717GiB   0.71%     2.15MB / 2.29MB   0B / 0B           18
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    9.85%     68.13MiB / 9.717GiB   0.68%     2.33MB / 2.55MB   0B / 0B           20
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    8.84%     67.45MiB / 9.717GiB   0.68%     2.55MB / 3.01MB   0B / 0B           16
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    6.21%     69.14MiB / 9.717GiB   0.69%     2.73MB / 3.21MB   0B / 0B           19
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    9.97%     69.16MiB / 9.717GiB   0.70%     2.23MB / 2.4MB    0B / 0B           16
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    8.98%     70.46MiB / 9.717GiB   0.71%     2.02MB / 2.33MB   463kB / 0B        18
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    8.93%     69.68MiB / 9.717GiB   0.70%     2.19MB / 2.52MB   0B / 0B           16
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    9.78%     73.71MiB / 9.717GiB   0.74%     2.75MB / 3.43MB   0B / 0B           19
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    10.00%    66.32MiB / 9.717GiB   0.67%     2.11MB / 2.18MB   0B / 0B           18
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    8.95%     69.73MiB / 9.717GiB   0.70%     1.76MB / 1.87MB   0B / 0B           18
6c7936370927   testground-sidecar                                               9.36%     27.27MiB / 9.717GiB   0.27%     60.6kB / 74.9kB   7.2MB / 1.14MB    14
c744ccd351fc   testground-influxdb                                              9.64%     61.82MiB / 9.717GiB   0.62%     89.4MB / 3.42MB   3.27MB / 25.5MB   24
9e6e76c024cc   testground-sync-service                                          9.05%     37.13MiB / 9.717GiB   0.37%     2.32MB / 5.25MB   4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.37%     7.465MiB / 9.717GiB   0.08%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               9.27%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               4.90%     39.77MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   7.79%     74.37MiB / 9.717GiB   0.75%     3MB / 3.81MB      0B / 0B           18
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   5.43%     71.76MiB / 9.717GiB   0.72%     2.77MB / 3.27MB   0B / 0B           16
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   7.77%     68.96MiB / 9.717GiB   0.69%     2.86MB / 3.42MB   0B / 0B           17
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   7.01%     69.73MiB / 9.717GiB   0.70%     2.76MB / 3.12MB   0B / 0B           17
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   8.68%     70.27MiB / 9.717GiB   0.71%     2.6MB / 2.95MB    0B / 0B           17
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   8.81%     69.9MiB / 9.717GiB    0.70%     2.87MB / 3.22MB   0B / 0B           17
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   6.44%     72.38MiB / 9.717GiB   0.73%     3.05MB / 3.73MB   0B / 0B           17
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   9.31%     71.93MiB / 9.717GiB   0.72%     2.99MB / 3.52MB   0B / 0B           17
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   11.67%    70.43MiB / 9.717GiB   0.71%     3.09MB / 3.75MB   0B / 0B           17
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   12.38%    70.55MiB / 9.717GiB   0.71%     2.67MB / 3.13MB   0B / 0B           18
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   9.44%     70.16MiB / 9.717GiB   0.71%     2.81MB / 3.32MB   0B / 0B           19
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   12.03%    68.03MiB / 9.717GiB   0.68%     2.49MB / 2.85MB   0B / 0B           18
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   7.64%     73.66MiB / 9.717GiB   0.74%     3.17MB / 3.85MB   0B / 0B           17
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   7.62%     69.17MiB / 9.717GiB   0.70%     2.85MB / 3.6MB    0B / 0B           16
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   7.65%     73.93MiB / 9.717GiB   0.74%     3.17MB / 3.99MB   0B / 0B           18
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   10.18%    71.67MiB / 9.717GiB   0.72%     3.19MB / 3.92MB   0B / 0B           18
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   10.12%    71.2MiB / 9.717GiB    0.72%     3.05MB / 3.7MB    0B / 0B           18
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   10.45%    70.14MiB / 9.717GiB   0.70%     2.95MB / 3.73MB   0B / 0B           17
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   9.33%     71.26MiB / 9.717GiB   0.72%     2.79MB / 3.34MB   0B / 0B           22
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   7.41%     75.27MiB / 9.717GiB   0.76%     3.27MB / 4.16MB   0B / 0B           21
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   8.85%     71.93MiB / 9.717GiB   0.72%     2.77MB / 3.29MB   0B / 0B           18
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   7.86%     68.02MiB / 9.717GiB   0.68%     2.79MB / 3.14MB   0B / 0B           17
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   7.63%     71.55MiB / 9.717GiB   0.72%     3.25MB / 4.06MB   0B / 0B           19
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   5.58%     68.66MiB / 9.717GiB   0.69%     2.83MB / 3.36MB   0B / 0B           17
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   9.39%     69.82MiB / 9.717GiB   0.70%     2.93MB / 3.8MB    0B / 0B           17
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   9.79%     70.49MiB / 9.717GiB   0.71%     3.28MB / 3.74MB   0B / 0B           19
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   9.06%     72.65MiB / 9.717GiB   0.73%     3.23MB / 4.03MB   0B / 0B           18
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   5.75%     71.84MiB / 9.717GiB   0.72%     2.78MB / 3.18MB   16.4kB / 0B       18
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   9.00%     77.03MiB / 9.717GiB   0.77%     3.23MB / 3.96MB   0B / 0B           21
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   10.40%    68.88MiB / 9.717GiB   0.69%     2.62MB / 2.78MB   0B / 0B           17
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   8.90%     68.73MiB / 9.717GiB   0.69%     2.81MB / 3.35MB   0B / 0B           17
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   7.35%     69.13MiB / 9.717GiB   0.69%     2.64MB / 3MB      4.1kB / 0B        17
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   10.56%    70.32MiB / 9.717GiB   0.71%     2.76MB / 3.15MB   0B / 0B           17
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   7.81%     69.76MiB / 9.717GiB   0.70%     2.53MB / 2.77MB   0B / 0B           20
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   11.40%    71.03MiB / 9.717GiB   0.71%     2.77MB / 3.29MB   0B / 0B           18
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   8.35%     71.23MiB / 9.717GiB   0.72%     2.51MB / 2.82MB   0B / 0B           18
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   9.59%     73.91MiB / 9.717GiB   0.74%     3.26MB / 4.12MB   0B / 0B           18
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   8.27%     69.67MiB / 9.717GiB   0.70%     2.81MB / 3.28MB   0B / 0B           16
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   9.43%     73.41MiB / 9.717GiB   0.74%     2.62MB / 2.96MB   0B / 0B           19
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   9.73%     69MiB / 9.717GiB      0.69%     2.91MB / 3.34MB   0B / 0B           18
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    9.47%     71.77MiB / 9.717GiB   0.72%     2.67MB / 2.85MB   0B / 0B           18
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    8.58%     68.6MiB / 9.717GiB    0.69%     2.61MB / 2.91MB   0B / 0B           20
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    7.75%     69.71MiB / 9.717GiB   0.70%     2.86MB / 3.51MB   0B / 0B           16
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    9.18%     72.26MiB / 9.717GiB   0.73%     3.03MB / 3.55MB   0B / 0B           20
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    9.47%     69.33MiB / 9.717GiB   0.70%     2.73MB / 3.02MB   0B / 0B           17
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    8.71%     71.33MiB / 9.717GiB   0.72%     2.67MB / 2.98MB   463kB / 0B        18
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    9.03%     73.45MiB / 9.717GiB   0.74%     2.73MB / 3.05MB   0B / 0B           17
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    8.58%     75.88MiB / 9.717GiB   0.76%     3.03MB / 3.86MB   0B / 0B           19
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    6.48%     66.89MiB / 9.717GiB   0.67%     2.43MB / 2.53MB   0B / 0B           18
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    8.71%     70.64MiB / 9.717GiB   0.71%     2.37MB / 2.53MB   0B / 0B           19
6c7936370927   testground-sidecar                                               9.46%     27.46MiB / 9.717GiB   0.28%     61.1kB / 75.4kB   7.27MB / 1.22MB   14
c744ccd351fc   testground-influxdb                                              10.17%    71.34MiB / 9.717GiB   0.72%     96.8MB / 3.56MB   3.27MB / 25.8MB   24
9e6e76c024cc   testground-sync-service                                          7.98%     36.86MiB / 9.717GiB   0.37%     2.39MB / 5.32MB   4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.37%     7.465MiB / 9.717GiB   0.08%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               12.45%    176.1MiB / 9.717GiB   1.77%     10.4kB / 248B     3.7MB / 73.8MB    19
ac6700e75302   testground-goproxy                                               0.05%     39.77MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   6.09%     74.55MiB / 9.717GiB   0.75%     3.1MB / 4MB       0B / 0B           18
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   4.36%     72.2MiB / 9.717GiB    0.73%     2.8MB / 3.39MB    0B / 0B           16
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   4.16%     69.03MiB / 9.717GiB   0.69%     2.93MB / 3.53MB   0B / 0B           17
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   5.83%     69.86MiB / 9.717GiB   0.70%     2.8MB / 3.22MB    0B / 0B           17
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   4.21%     71.14MiB / 9.717GiB   0.72%     2.7MB / 3.11MB    0B / 0B           17
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   4.81%     70.08MiB / 9.717GiB   0.70%     2.96MB / 3.44MB   0B / 0B           17
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   5.47%     72.41MiB / 9.717GiB   0.73%     3.11MB / 3.86MB   0B / 0B           17
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   5.71%     72.09MiB / 9.717GiB   0.72%     3.11MB / 3.77MB   0B / 0B           17
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   6.39%     70.58MiB / 9.717GiB   0.71%     3.39MB / 4.07MB   0B / 0B           17
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   11.71%    72.07MiB / 9.717GiB   0.72%     2.95MB / 3.46MB   0B / 0B           18
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   11.80%    70.58MiB / 9.717GiB   0.71%     3.09MB / 3.58MB   0B / 0B           19
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   3.46%     68.57MiB / 9.717GiB   0.69%     2.52MB / 3MB      0B / 0B           18
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   8.54%     73.81MiB / 9.717GiB   0.74%     3.25MB / 4.03MB   0B / 0B           17
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   6.48%     69.21MiB / 9.717GiB   0.70%     2.92MB / 3.82MB   0B / 0B           16
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   5.00%     73.96MiB / 9.717GiB   0.74%     3.22MB / 4.15MB   0B / 0B           18
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   8.01%     71.74MiB / 9.717GiB   0.72%     3.38MB / 4.23MB   0B / 0B           18
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   12.34%    71.38MiB / 9.717GiB   0.72%     3.36MB / 3.96MB   0B / 0B           18
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   10.71%    70.29MiB / 9.717GiB   0.71%     3.19MB / 3.96MB   0B / 0B           18
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   8.28%     74.67MiB / 9.717GiB   0.75%     3MB / 3.62MB      0B / 0B           22
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   8.34%     75.46MiB / 9.717GiB   0.76%     3.34MB / 4.33MB   0B / 0B           21
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   7.18%     71.99MiB / 9.717GiB   0.72%     2.94MB / 3.54MB   0B / 0B           18
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   9.92%     68.08MiB / 9.717GiB   0.68%     2.82MB / 3.24MB   0B / 0B           17
